ref	pos	coverage
NC_045512.2	25109	0
NC_045512.2	25110	0
NC_045512.2	25111	0
NC_045512.2	25112	0
NC_045512.2	25113	0
NC_045512.2	25114	0
NC_045512.2	25115	0
NC_045512.2	25116	0
NC_045512.2	25117	0
NC_045512.2	25118	0
NC_045512.2	25119	0
NC_045512.2	25120	0
NC_045512.2	25121	0
NC_045512.2	25122	0
NC_045512.2	25123	0
NC_045512.2	25124	0
NC_045512.2	25125	0
NC_045512.2	25126	0
NC_045512.2	25127	0
NC_045512.2	25128	0
NC_045512.2	25129	0
NC_045512.2	25130	0
NC_045512.2	25131	0
NC_045512.2	25132	0
NC_045512.2	25133	0
NC_045512.2	25134	0
NC_045512.2	25135	0
NC_045512.2	25136	0
NC_045512.2	25137	0
NC_045512.2	25138	0
NC_045512.2	25139	0
NC_045512.2	25140	0
NC_045512.2	25141	0
NC_045512.2	25142	0
NC_045512.2	25143	0
NC_045512.2	25144	0
NC_045512.2	25145	0
NC_045512.2	25146	0
NC_045512.2	25147	0
NC_045512.2	25148	0
NC_045512.2	25149	0
NC_045512.2	25150	0
NC_045512.2	25151	0
NC_045512.2	25152	0
NC_045512.2	25153	0
NC_045512.2	25154	0
NC_045512.2	25155	0
NC_045512.2	25156	0
NC_045512.2	25157	0
NC_045512.2	25158	0
NC_045512.2	25159	0
NC_045512.2	25160	0
NC_045512.2	25161	0
NC_045512.2	25162	0
NC_045512.2	25163	0
NC_045512.2	25164	0
NC_045512.2	25165	0
NC_045512.2	25166	0
NC_045512.2	25167	0
NC_045512.2	25168	0
NC_045512.2	25169	0
NC_045512.2	25170	0
NC_045512.2	25171	0
NC_045512.2	25172	0
NC_045512.2	25173	0
NC_045512.2	25174	0
NC_045512.2	25175	0
NC_045512.2	25176	0
NC_045512.2	25177	0
NC_045512.2	25178	0
NC_045512.2	25179	0
NC_045512.2	25180	0
NC_045512.2	25181	0
NC_045512.2	25182	0
NC_045512.2	25183	0
NC_045512.2	25184	0
NC_045512.2	25185	0
NC_045512.2	25186	0
NC_045512.2	25187	0
NC_045512.2	25188	0
NC_045512.2	25189	0
NC_045512.2	25190	0
NC_045512.2	25191	0
NC_045512.2	25192	0
NC_045512.2	25193	0
NC_045512.2	25194	0
NC_045512.2	25195	0
NC_045512.2	25196	0
NC_045512.2	25197	0
NC_045512.2	25198	0
NC_045512.2	25199	0
NC_045512.2	25200	0
NC_045512.2	25201	0
NC_045512.2	25202	0
NC_045512.2	25203	0
NC_045512.2	25204	0
NC_045512.2	25205	0
NC_045512.2	25206	0
NC_045512.2	25207	0
NC_045512.2	25208	0
NC_045512.2	25209	0
NC_045512.2	25210	0
NC_045512.2	25211	0
NC_045512.2	25212	0
NC_045512.2	25213	0
NC_045512.2	25214	0
NC_045512.2	25215	0
NC_045512.2	25216	0
NC_045512.2	25217	0
NC_045512.2	25218	0
NC_045512.2	25219	0
NC_045512.2	25220	0
NC_045512.2	25221	0
NC_045512.2	25222	0
NC_045512.2	25223	0
NC_045512.2	25224	0
NC_045512.2	25225	0
NC_045512.2	25226	0
NC_045512.2	25227	0
NC_045512.2	25228	0
NC_045512.2	25229	0
NC_045512.2	25230	0
NC_045512.2	25231	0
NC_045512.2	25232	0
NC_045512.2	25233	0
NC_045512.2	25234	0
NC_045512.2	25235	0
NC_045512.2	25236	0
NC_045512.2	25237	0
NC_045512.2	25238	0
NC_045512.2	25239	0
NC_045512.2	25240	0
NC_045512.2	25241	0
NC_045512.2	25242	0
NC_045512.2	25243	0
NC_045512.2	25244	0
NC_045512.2	25245	0
NC_045512.2	25246	0
NC_045512.2	25247	0
NC_045512.2	25248	0
NC_045512.2	25249	0
NC_045512.2	25250	0
NC_045512.2	25251	0
NC_045512.2	25252	0
NC_045512.2	25253	0
NC_045512.2	25254	0
NC_045512.2	25255	0
NC_045512.2	25256	0
NC_045512.2	25257	0
NC_045512.2	25258	0
NC_045512.2	25259	0
NC_045512.2	25260	0
NC_045512.2	25261	0
NC_045512.2	25262	0
NC_045512.2	25263	0
NC_045512.2	25264	0
NC_045512.2	25265	0
NC_045512.2	25266	0
NC_045512.2	25267	0
NC_045512.2	25268	0
NC_045512.2	25269	0
NC_045512.2	25270	0
NC_045512.2	25271	0
NC_045512.2	25272	0
NC_045512.2	25273	0
NC_045512.2	25274	0
NC_045512.2	25275	0
NC_045512.2	25276	0
NC_045512.2	25277	0
NC_045512.2	25278	0
NC_045512.2	25279	0
NC_045512.2	25280	0
NC_045512.2	25281	0
NC_045512.2	25282	0
NC_045512.2	25283	0
NC_045512.2	25284	0
NC_045512.2	25285	0
NC_045512.2	25286	0
NC_045512.2	25287	0
NC_045512.2	25288	0
NC_045512.2	25289	0
NC_045512.2	25290	0
NC_045512.2	25291	0
NC_045512.2	25292	0
NC_045512.2	25293	0
NC_045512.2	25294	0
NC_045512.2	25295	0
NC_045512.2	25296	0
NC_045512.2	25297	0
NC_045512.2	25298	0
NC_045512.2	25299	0
NC_045512.2	25300	0
NC_045512.2	25301	0
NC_045512.2	25302	0
NC_045512.2	25303	0
NC_045512.2	25304	0
NC_045512.2	25305	0
NC_045512.2	25306	0
NC_045512.2	25307	0
NC_045512.2	25308	0
NC_045512.2	25309	0
NC_045512.2	25310	0
NC_045512.2	25311	0
NC_045512.2	25312	0
NC_045512.2	25313	0
NC_045512.2	25314	0
NC_045512.2	25315	0
NC_045512.2	25316	0
NC_045512.2	25317	0
NC_045512.2	25318	0
NC_045512.2	25319	0
NC_045512.2	25320	0
NC_045512.2	25321	0
NC_045512.2	25322	0
NC_045512.2	25323	0
NC_045512.2	25324	0
NC_045512.2	25325	0
NC_045512.2	25326	0
NC_045512.2	25327	0
NC_045512.2	25328	0
NC_045512.2	25329	0
NC_045512.2	25330	0
NC_045512.2	25331	0
NC_045512.2	25332	0
NC_045512.2	25333	0
NC_045512.2	25334	0
NC_045512.2	25335	0
NC_045512.2	25336	0
NC_045512.2	25337	0
NC_045512.2	25338	0
NC_045512.2	25339	0
NC_045512.2	25340	0
NC_045512.2	25341	0
NC_045512.2	25342	0
NC_045512.2	25343	0
NC_045512.2	25344	0
NC_045512.2	25345	0
NC_045512.2	25346	0
NC_045512.2	25347	0
NC_045512.2	25348	0
NC_045512.2	25349	0
NC_045512.2	25350	0
NC_045512.2	25351	0
NC_045512.2	25352	0
NC_045512.2	25353	0
NC_045512.2	25354	0
NC_045512.2	25355	0
NC_045512.2	25356	0
NC_045512.2	25357	0
NC_045512.2	25358	0
NC_045512.2	25359	0
NC_045512.2	25360	0
NC_045512.2	25361	0
NC_045512.2	25362	0
NC_045512.2	25363	0
NC_045512.2	25364	0
NC_045512.2	25365	0
NC_045512.2	25366	0
NC_045512.2	25367	0
NC_045512.2	25368	0
NC_045512.2	25369	0
NC_045512.2	25370	0
NC_045512.2	25371	0
NC_045512.2	25372	0
NC_045512.2	25373	0
NC_045512.2	25374	0
NC_045512.2	25375	0
NC_045512.2	25376	0
NC_045512.2	25377	0
NC_045512.2	25378	0
NC_045512.2	25379	0
NC_045512.2	25380	0
NC_045512.2	25381	0
NC_045512.2	25382	0
NC_045512.2	25383	0
NC_045512.2	25384	0
NC_045512.2	25385	0
NC_045512.2	25386	0
NC_045512.2	25387	0
NC_045512.2	25388	0
NC_045512.2	25389	0
NC_045512.2	25390	0
NC_045512.2	25391	0
NC_045512.2	25392	0
NC_045512.2	25393	0
NC_045512.2	25394	0
NC_045512.2	25395	0
NC_045512.2	25396	0
NC_045512.2	25397	0
NC_045512.2	25398	0
NC_045512.2	25399	0
NC_045512.2	25400	0
NC_045512.2	25401	0
NC_045512.2	25402	0
NC_045512.2	25403	0
NC_045512.2	25404	0
NC_045512.2	25405	0
NC_045512.2	25406	0
NC_045512.2	25407	0
NC_045512.2	25408	0
NC_045512.2	25409	0
NC_045512.2	25410	0
NC_045512.2	25411	0
NC_045512.2	25412	0
NC_045512.2	25413	0
NC_045512.2	25414	0
NC_045512.2	25415	0
NC_045512.2	25416	0
NC_045512.2	25417	0
NC_045512.2	25418	0
NC_045512.2	25419	0
NC_045512.2	25420	0
NC_045512.2	25421	0
NC_045512.2	25422	0
NC_045512.2	25423	0
NC_045512.2	25424	0
NC_045512.2	25425	0
NC_045512.2	25426	0
NC_045512.2	25427	0
NC_045512.2	25428	0
NC_045512.2	25429	0
NC_045512.2	25430	0
NC_045512.2	25431	0
NC_045512.2	25432	0
NC_045512.2	25433	0
NC_045512.2	25434	0
NC_045512.2	25435	0
NC_045512.2	25436	0
NC_045512.2	25437	0
NC_045512.2	25438	0
NC_045512.2	25439	0
NC_045512.2	25440	0
NC_045512.2	25441	0
NC_045512.2	25442	0
NC_045512.2	25443	0
NC_045512.2	25444	0
NC_045512.2	25445	0
NC_045512.2	25446	0
NC_045512.2	25447	0
NC_045512.2	25448	0
NC_045512.2	25449	0
NC_045512.2	25450	0
NC_045512.2	25451	0
NC_045512.2	25452	0
NC_045512.2	25453	0
NC_045512.2	25454	0
NC_045512.2	25455	0
NC_045512.2	25456	0
NC_045512.2	25457	0
NC_045512.2	25458	0
NC_045512.2	25459	0
NC_045512.2	25460	0
NC_045512.2	25461	0
NC_045512.2	25462	0
NC_045512.2	25463	0
NC_045512.2	25464	0
NC_045512.2	25465	0
NC_045512.2	25466	0
NC_045512.2	25467	0
NC_045512.2	25468	0
NC_045512.2	25469	0
NC_045512.2	25470	0
NC_045512.2	25471	0
NC_045512.2	25472	0
NC_045512.2	25473	0
NC_045512.2	25474	0
NC_045512.2	25475	0
NC_045512.2	25476	0
NC_045512.2	25477	0
NC_045512.2	25478	0
NC_045512.2	25479	0
NC_045512.2	25480	0
NC_045512.2	25481	0
NC_045512.2	25482	0
NC_045512.2	25483	0
NC_045512.2	25484	0
NC_045512.2	25485	0
NC_045512.2	25486	0
NC_045512.2	25487	0
NC_045512.2	25488	0
NC_045512.2	25489	0
NC_045512.2	25490	0
NC_045512.2	25491	0
NC_045512.2	25492	0
NC_045512.2	25493	0
NC_045512.2	25494	0
NC_045512.2	25495	0
NC_045512.2	25496	0
NC_045512.2	25497	0
NC_045512.2	25498	0
NC_045512.2	25499	0
NC_045512.2	25500	0
NC_045512.2	25501	0
NC_045512.2	25502	0
NC_045512.2	25503	0
NC_045512.2	25504	0
NC_045512.2	25505	0
NC_045512.2	25506	0
NC_045512.2	25507	0
NC_045512.2	25508	0
NC_045512.2	25509	0
NC_045512.2	25510	0
NC_045512.2	25511	0
NC_045512.2	25512	0
NC_045512.2	25513	0
NC_045512.2	25514	0
NC_045512.2	25515	0
NC_045512.2	25516	0
NC_045512.2	25517	0
NC_045512.2	25518	0
NC_045512.2	25519	0
NC_045512.2	25520	0
NC_045512.2	25521	0
NC_045512.2	25522	0
NC_045512.2	25523	0
NC_045512.2	25524	0
NC_045512.2	25525	0
NC_045512.2	25526	0
NC_045512.2	25527	0
NC_045512.2	25528	0
NC_045512.2	25529	0
NC_045512.2	25530	0
NC_045512.2	25531	0
NC_045512.2	25532	0
NC_045512.2	25533	0
NC_045512.2	25534	0
NC_045512.2	25535	0
NC_045512.2	25536	0
NC_045512.2	25537	0
NC_045512.2	25538	0
NC_045512.2	25539	0
NC_045512.2	25540	0
NC_045512.2	25541	0
NC_045512.2	25542	0
NC_045512.2	25543	0
NC_045512.2	25544	0
NC_045512.2	25545	0
NC_045512.2	25546	0
NC_045512.2	25547	0
NC_045512.2	25548	0
NC_045512.2	25549	0
NC_045512.2	25550	0
NC_045512.2	25551	0
NC_045512.2	25552	0
NC_045512.2	25553	0
NC_045512.2	25554	0
NC_045512.2	25555	0
NC_045512.2	25556	0
NC_045512.2	25557	0
NC_045512.2	25558	0
NC_045512.2	25559	0
NC_045512.2	25560	0
NC_045512.2	25561	0
NC_045512.2	25562	0
NC_045512.2	25563	0
NC_045512.2	25564	0
NC_045512.2	25565	0
NC_045512.2	25566	0
NC_045512.2	25567	0
NC_045512.2	25568	0
NC_045512.2	25569	0
NC_045512.2	25570	0
NC_045512.2	25571	0
NC_045512.2	25572	0
NC_045512.2	25573	0
NC_045512.2	25574	0
NC_045512.2	25575	0
NC_045512.2	25576	0
NC_045512.2	25577	0
NC_045512.2	25578	0
NC_045512.2	25579	0
NC_045512.2	25580	0
NC_045512.2	25581	0
NC_045512.2	25582	0
NC_045512.2	25583	0
NC_045512.2	25584	0
NC_045512.2	25585	0
NC_045512.2	25586	0
NC_045512.2	25587	0
NC_045512.2	25588	0
NC_045512.2	25589	0
NC_045512.2	25590	0
NC_045512.2	25591	0
NC_045512.2	25592	0
NC_045512.2	25593	0
NC_045512.2	25594	0
NC_045512.2	25595	0
NC_045512.2	25596	0
NC_045512.2	25597	0
NC_045512.2	25598	0
NC_045512.2	25599	0
NC_045512.2	25600	0
NC_045512.2	25601	0
NC_045512.2	25602	0
NC_045512.2	25603	0
NC_045512.2	25604	0
NC_045512.2	25605	0
NC_045512.2	25606	0
NC_045512.2	25607	0
NC_045512.2	25608	0
NC_045512.2	25609	0
NC_045512.2	25610	0
NC_045512.2	25611	0
NC_045512.2	25612	0
NC_045512.2	25613	0
NC_045512.2	25614	0
NC_045512.2	25615	0
NC_045512.2	25616	0
NC_045512.2	25617	0
NC_045512.2	25618	0
NC_045512.2	25619	0
NC_045512.2	25620	0
NC_045512.2	25621	0
NC_045512.2	25622	0
NC_045512.2	25623	0
NC_045512.2	25624	0
NC_045512.2	25625	0
NC_045512.2	25626	0
NC_045512.2	25627	0
NC_045512.2	25628	0
NC_045512.2	25629	0
NC_045512.2	25630	0
NC_045512.2	25631	0
NC_045512.2	25632	0
NC_045512.2	25633	0
NC_045512.2	25634	0
NC_045512.2	25635	0
NC_045512.2	25636	0
NC_045512.2	25637	0
NC_045512.2	25638	0
NC_045512.2	25639	0
NC_045512.2	25640	0
NC_045512.2	25641	0
NC_045512.2	25642	0
NC_045512.2	25643	0
NC_045512.2	25644	0
NC_045512.2	25645	0
NC_045512.2	25646	0
NC_045512.2	25647	0
NC_045512.2	25648	0
NC_045512.2	25649	0
NC_045512.2	25650	0
NC_045512.2	25651	0
NC_045512.2	25652	0
NC_045512.2	25653	0
NC_045512.2	25654	0
NC_045512.2	25655	0
NC_045512.2	25656	0
NC_045512.2	25657	0
NC_045512.2	25658	0
NC_045512.2	25659	0
NC_045512.2	25660	0
NC_045512.2	25661	0
NC_045512.2	25662	0
NC_045512.2	25663	0
NC_045512.2	25664	0
NC_045512.2	25665	0
NC_045512.2	25666	0
NC_045512.2	25667	0
NC_045512.2	25668	0
NC_045512.2	25669	0
NC_045512.2	25670	0
NC_045512.2	25671	0
NC_045512.2	25672	0
NC_045512.2	25673	0
NC_045512.2	25674	0
NC_045512.2	25675	0
NC_045512.2	25676	0
NC_045512.2	25677	0
NC_045512.2	25678	0
NC_045512.2	25679	0
NC_045512.2	25680	0
NC_045512.2	25681	0
NC_045512.2	25682	0
NC_045512.2	25683	0
NC_045512.2	25684	0
NC_045512.2	25685	0
NC_045512.2	25686	0
NC_045512.2	25687	0
NC_045512.2	25688	0
NC_045512.2	25689	0
NC_045512.2	25690	0
NC_045512.2	25691	0
NC_045512.2	25692	0
NC_045512.2	25693	0
NC_045512.2	25694	0
NC_045512.2	25695	0
NC_045512.2	25696	0
NC_045512.2	25697	0
NC_045512.2	25698	0
NC_045512.2	25699	0
NC_045512.2	25700	0
NC_045512.2	25701	0
NC_045512.2	25702	0
NC_045512.2	25703	0
NC_045512.2	25704	0
NC_045512.2	25705	0
NC_045512.2	25706	0
NC_045512.2	25707	0
NC_045512.2	25708	0
NC_045512.2	25709	0
NC_045512.2	25710	0
NC_045512.2	25711	0
NC_045512.2	25712	0
NC_045512.2	25713	0
NC_045512.2	25714	0
NC_045512.2	25715	0
NC_045512.2	25716	0
NC_045512.2	25717	0
NC_045512.2	25718	0
NC_045512.2	25719	0
NC_045512.2	25720	0
NC_045512.2	25721	0
NC_045512.2	25722	0
NC_045512.2	25723	0
NC_045512.2	25724	0
NC_045512.2	25725	0
NC_045512.2	25726	0
NC_045512.2	25727	0
NC_045512.2	25728	0
NC_045512.2	25729	0
NC_045512.2	25730	0
NC_045512.2	25731	0
NC_045512.2	25732	0
NC_045512.2	25733	0
NC_045512.2	25734	0
NC_045512.2	25735	0
NC_045512.2	25736	0
NC_045512.2	25737	0
NC_045512.2	25738	0
NC_045512.2	25739	0
NC_045512.2	25740	0
NC_045512.2	25741	0
NC_045512.2	25742	0
NC_045512.2	25743	0
NC_045512.2	25744	0
NC_045512.2	25745	0
NC_045512.2	25746	0
NC_045512.2	25747	0
NC_045512.2	25748	0
NC_045512.2	25749	0
NC_045512.2	25750	0
NC_045512.2	25751	0
NC_045512.2	25752	0
NC_045512.2	25753	0
NC_045512.2	25754	0
NC_045512.2	25755	0
NC_045512.2	25756	0
NC_045512.2	25757	0
NC_045512.2	25758	0
NC_045512.2	25759	0
NC_045512.2	25760	0
NC_045512.2	25761	0
NC_045512.2	25762	0
NC_045512.2	25763	0
NC_045512.2	25764	0
NC_045512.2	25765	0
NC_045512.2	25766	0
NC_045512.2	25767	0
NC_045512.2	25768	0
NC_045512.2	25769	0
NC_045512.2	25770	0
NC_045512.2	25771	0
NC_045512.2	25772	0
NC_045512.2	25773	0
NC_045512.2	25774	0
NC_045512.2	25775	0
NC_045512.2	25776	0
NC_045512.2	25777	0
NC_045512.2	25778	0
NC_045512.2	25779	0
NC_045512.2	25780	0
NC_045512.2	25781	0
NC_045512.2	25782	0
NC_045512.2	25783	0
NC_045512.2	25784	0
NC_045512.2	25785	0
NC_045512.2	25786	0
NC_045512.2	25787	0
NC_045512.2	25788	0
NC_045512.2	25789	0
NC_045512.2	25790	0
NC_045512.2	25791	0
NC_045512.2	25792	0
NC_045512.2	25793	0
NC_045512.2	25794	0
NC_045512.2	25795	0
NC_045512.2	25796	0
NC_045512.2	25797	0
NC_045512.2	25798	0
NC_045512.2	25799	0
NC_045512.2	25800	0
NC_045512.2	25801	0
NC_045512.2	25802	0
NC_045512.2	25803	0
NC_045512.2	25804	0
NC_045512.2	25805	0
NC_045512.2	25806	0
NC_045512.2	25807	0
NC_045512.2	25808	0
NC_045512.2	25809	0
NC_045512.2	25810	0
NC_045512.2	25811	0
NC_045512.2	25812	0
NC_045512.2	25813	0
NC_045512.2	25814	0
NC_045512.2	25815	0
NC_045512.2	25816	0
NC_045512.2	25817	0
NC_045512.2	25818	0
NC_045512.2	25819	0
NC_045512.2	25820	0
NC_045512.2	25821	0
NC_045512.2	25822	0
NC_045512.2	25823	0
NC_045512.2	25824	0
NC_045512.2	25825	0
NC_045512.2	25826	0
NC_045512.2	25827	0
NC_045512.2	25828	0
NC_045512.2	25829	0
NC_045512.2	25830	0
NC_045512.2	25831	0
NC_045512.2	25832	0
NC_045512.2	25833	0
NC_045512.2	25834	0
NC_045512.2	25835	0
NC_045512.2	25836	0
NC_045512.2	25837	0
NC_045512.2	25838	0
NC_045512.2	25839	0
NC_045512.2	25840	0
NC_045512.2	25841	0
NC_045512.2	25842	0
NC_045512.2	25843	0
NC_045512.2	25844	0
NC_045512.2	25845	0
NC_045512.2	25846	0
NC_045512.2	25847	0
NC_045512.2	25848	0
NC_045512.2	25849	0
NC_045512.2	25850	0
NC_045512.2	25851	0
NC_045512.2	25852	0
NC_045512.2	25853	0
NC_045512.2	25854	0
NC_045512.2	25855	0
NC_045512.2	25856	0
NC_045512.2	25857	0
NC_045512.2	25858	0
NC_045512.2	25859	0
NC_045512.2	25860	0
NC_045512.2	25861	0
NC_045512.2	25862	0
NC_045512.2	25863	0
NC_045512.2	25864	0
NC_045512.2	25865	0
NC_045512.2	25866	0
NC_045512.2	25867	0
NC_045512.2	25868	0
NC_045512.2	25869	0
NC_045512.2	25870	0
NC_045512.2	25871	0
NC_045512.2	25872	0
NC_045512.2	25873	0
NC_045512.2	25874	0
NC_045512.2	25875	0
NC_045512.2	25876	0
NC_045512.2	25877	0
NC_045512.2	25878	0
NC_045512.2	25879	0
NC_045512.2	25880	0
NC_045512.2	25881	0
NC_045512.2	25882	0
NC_045512.2	25883	0
NC_045512.2	25884	0
NC_045512.2	25885	0
NC_045512.2	25886	0
NC_045512.2	25887	0
NC_045512.2	25888	0
NC_045512.2	25889	0
NC_045512.2	25890	0
NC_045512.2	25891	0
NC_045512.2	25892	0
NC_045512.2	25893	0
NC_045512.2	25894	0
NC_045512.2	25895	0
NC_045512.2	25896	0
NC_045512.2	25897	0
NC_045512.2	25898	0
NC_045512.2	25899	0
NC_045512.2	25900	0
NC_045512.2	25901	0
NC_045512.2	25902	0
NC_045512.2	25903	0
NC_045512.2	25904	0
NC_045512.2	25905	0
NC_045512.2	25906	0
NC_045512.2	25907	0
NC_045512.2	25908	0
NC_045512.2	25909	0
NC_045512.2	25910	0
NC_045512.2	25911	0
NC_045512.2	25912	0
NC_045512.2	25913	0
NC_045512.2	25914	0
NC_045512.2	25915	0
NC_045512.2	25916	0
NC_045512.2	25917	0
NC_045512.2	25918	0
NC_045512.2	25919	0
NC_045512.2	25920	0
NC_045512.2	25921	0
NC_045512.2	25922	0
NC_045512.2	25923	0
NC_045512.2	25924	0
NC_045512.2	25925	0
NC_045512.2	25926	0
NC_045512.2	25927	0
NC_045512.2	25928	0
NC_045512.2	25929	0
NC_045512.2	25930	0
NC_045512.2	25931	0
NC_045512.2	25932	0
NC_045512.2	25933	0
NC_045512.2	25934	0
NC_045512.2	25935	0
NC_045512.2	25936	0
NC_045512.2	25937	0
NC_045512.2	25938	0
NC_045512.2	25939	0
NC_045512.2	25940	0
NC_045512.2	25941	0
NC_045512.2	25942	0
NC_045512.2	25943	0
NC_045512.2	25944	0
NC_045512.2	25945	0
NC_045512.2	25946	0
NC_045512.2	25947	0
NC_045512.2	25948	0
NC_045512.2	25949	0
NC_045512.2	25950	0
NC_045512.2	25951	0
NC_045512.2	25952	0
NC_045512.2	25953	0
NC_045512.2	25954	0
NC_045512.2	25955	0
NC_045512.2	25956	0
NC_045512.2	25957	0
NC_045512.2	25958	0
NC_045512.2	25959	0
NC_045512.2	25960	0
NC_045512.2	25961	0
NC_045512.2	25962	0
NC_045512.2	25963	0
NC_045512.2	25964	0
NC_045512.2	25965	0
NC_045512.2	25966	0
NC_045512.2	25967	0
NC_045512.2	25968	0
NC_045512.2	25969	0
NC_045512.2	25970	0
NC_045512.2	25971	0
NC_045512.2	25972	0
NC_045512.2	25973	0
NC_045512.2	25974	0
NC_045512.2	25975	0
NC_045512.2	25976	0
NC_045512.2	25977	0
NC_045512.2	25978	0
NC_045512.2	25979	0
NC_045512.2	25980	0
NC_045512.2	25981	0
NC_045512.2	25982	0
NC_045512.2	25983	0
NC_045512.2	25984	0
NC_045512.2	25985	0
NC_045512.2	25986	0
NC_045512.2	25987	0
NC_045512.2	25988	0
NC_045512.2	25989	0
NC_045512.2	25990	0
NC_045512.2	25991	0
NC_045512.2	25992	0
NC_045512.2	25993	0
NC_045512.2	25994	0
NC_045512.2	25995	0
NC_045512.2	25996	0
NC_045512.2	25997	0
NC_045512.2	25998	0
NC_045512.2	25999	0
NC_045512.2	26000	0
NC_045512.2	26001	0
NC_045512.2	26002	0
NC_045512.2	26003	0
NC_045512.2	26004	0
NC_045512.2	26005	0
NC_045512.2	26006	0
NC_045512.2	26007	0
NC_045512.2	26008	0
NC_045512.2	26009	0
NC_045512.2	26010	0
NC_045512.2	26011	0
NC_045512.2	26012	0
NC_045512.2	26013	0
NC_045512.2	26014	0
NC_045512.2	26015	0
NC_045512.2	26016	0
NC_045512.2	26017	0
NC_045512.2	26018	0
NC_045512.2	26019	0
NC_045512.2	26020	0
NC_045512.2	26021	0
NC_045512.2	26022	0
NC_045512.2	26023	0
NC_045512.2	26024	0
NC_045512.2	26025	0
NC_045512.2	26026	0
NC_045512.2	26027	0
NC_045512.2	26028	0
NC_045512.2	26029	0
NC_045512.2	26030	0
NC_045512.2	26031	0
NC_045512.2	26032	0
NC_045512.2	26033	0
NC_045512.2	26034	0
NC_045512.2	26035	0
NC_045512.2	26036	0
NC_045512.2	26037	0
NC_045512.2	26038	0
NC_045512.2	26039	0
NC_045512.2	26040	0
NC_045512.2	26041	0
NC_045512.2	26042	0
NC_045512.2	26043	0
NC_045512.2	26044	0
NC_045512.2	26045	0
NC_045512.2	26046	0
NC_045512.2	26047	0
NC_045512.2	26048	0
NC_045512.2	26049	0
NC_045512.2	26050	0
NC_045512.2	26051	0
NC_045512.2	26052	0
NC_045512.2	26053	0
NC_045512.2	26054	0
NC_045512.2	26055	0
NC_045512.2	26056	0
NC_045512.2	26057	0
NC_045512.2	26058	0
NC_045512.2	26059	0
NC_045512.2	26060	0
NC_045512.2	26061	0
NC_045512.2	26062	0
NC_045512.2	26063	0
NC_045512.2	26064	0
NC_045512.2	26065	0
NC_045512.2	26066	0
NC_045512.2	26067	0
NC_045512.2	26068	0
NC_045512.2	26069	0
NC_045512.2	26070	0
NC_045512.2	26071	0
NC_045512.2	26072	0
NC_045512.2	26073	0
NC_045512.2	26074	0
NC_045512.2	26075	0
NC_045512.2	26076	0
NC_045512.2	26077	0
NC_045512.2	26078	0
NC_045512.2	26079	0
NC_045512.2	26080	0
NC_045512.2	26081	0
NC_045512.2	26082	0
NC_045512.2	26083	0
NC_045512.2	26084	0
NC_045512.2	26085	0
NC_045512.2	26086	0
NC_045512.2	26087	0
NC_045512.2	26088	0
NC_045512.2	26089	0
NC_045512.2	26090	0
NC_045512.2	26091	0
NC_045512.2	26092	0
NC_045512.2	26093	0
NC_045512.2	26094	0
NC_045512.2	26095	0
NC_045512.2	26096	0
NC_045512.2	26097	0
NC_045512.2	26098	0
NC_045512.2	26099	0
NC_045512.2	26100	0
NC_045512.2	26101	0
NC_045512.2	26102	0
NC_045512.2	26103	0
NC_045512.2	26104	0
NC_045512.2	26105	0
NC_045512.2	26106	0
NC_045512.2	26107	0
NC_045512.2	26108	0
NC_045512.2	26109	0
NC_045512.2	26110	0
NC_045512.2	26111	0
NC_045512.2	26112	0
NC_045512.2	26113	0
NC_045512.2	26114	0
NC_045512.2	26115	0
NC_045512.2	26116	0
NC_045512.2	26117	0
NC_045512.2	26118	0
NC_045512.2	26119	0
NC_045512.2	26120	0
NC_045512.2	26121	0
NC_045512.2	26122	0
NC_045512.2	26123	0
NC_045512.2	26124	0
NC_045512.2	26125	0
NC_045512.2	26126	0
NC_045512.2	26127	0
NC_045512.2	26128	0
NC_045512.2	26129	0
NC_045512.2	26130	0
NC_045512.2	26131	0
NC_045512.2	26132	0
NC_045512.2	26133	0
NC_045512.2	26134	0
NC_045512.2	26135	0
NC_045512.2	26136	0
NC_045512.2	26137	0
NC_045512.2	26138	0
NC_045512.2	26139	0
NC_045512.2	26140	0
NC_045512.2	26141	0
NC_045512.2	26142	0
NC_045512.2	26143	0
NC_045512.2	26144	0
NC_045512.2	26145	0
NC_045512.2	26146	0
NC_045512.2	26147	0
NC_045512.2	26148	0
NC_045512.2	26149	0
NC_045512.2	26150	0
NC_045512.2	26151	0
NC_045512.2	26152	0
NC_045512.2	26153	0
NC_045512.2	26154	0
NC_045512.2	26155	0
NC_045512.2	26156	0
NC_045512.2	26157	0
NC_045512.2	26158	0
NC_045512.2	26159	0
NC_045512.2	26160	0
NC_045512.2	26161	0
NC_045512.2	26162	0
NC_045512.2	26163	0
NC_045512.2	26164	0
NC_045512.2	26165	0
NC_045512.2	26166	0
NC_045512.2	26167	0
NC_045512.2	26168	0
NC_045512.2	26169	0
NC_045512.2	26170	0
NC_045512.2	26171	0
NC_045512.2	26172	0
NC_045512.2	26173	0
NC_045512.2	26174	0
NC_045512.2	26175	0
NC_045512.2	26176	0
NC_045512.2	26177	0
NC_045512.2	26178	0
NC_045512.2	26179	0
NC_045512.2	26180	0
NC_045512.2	26181	0
NC_045512.2	26182	0
NC_045512.2	26183	0
NC_045512.2	26184	0
