ref	pos	coverage
NC_045512.2	25035	16670
NC_045512.2	25036	16668
NC_045512.2	25037	16665
NC_045512.2	25038	16637
NC_045512.2	25039	16586
NC_045512.2	25040	16663
NC_045512.2	25041	16656
NC_045512.2	25042	16557
NC_045512.2	25043	15390
NC_045512.2	25044	16660
NC_045512.2	25045	16660
NC_045512.2	25046	16660
NC_045512.2	25047	16659
NC_045512.2	25048	16657
NC_045512.2	25049	16658
NC_045512.2	25050	16658
NC_045512.2	25051	16657
NC_045512.2	25052	16656
NC_045512.2	25053	196
NC_045512.2	25054	196
NC_045512.2	25055	196
NC_045512.2	25056	196
NC_045512.2	25057	196
NC_045512.2	25058	196
NC_045512.2	25059	196
NC_045512.2	25060	196
NC_045512.2	25061	196
NC_045512.2	25062	196
NC_045512.2	25063	196
NC_045512.2	25064	196
NC_045512.2	25065	196
NC_045512.2	25066	196
NC_045512.2	25067	196
NC_045512.2	25068	196
NC_045512.2	25069	196
NC_045512.2	25070	196
NC_045512.2	25071	196
NC_045512.2	25072	196
NC_045512.2	25073	196
NC_045512.2	25074	196
NC_045512.2	25075	196
NC_045512.2	25076	196
NC_045512.2	25077	196
NC_045512.2	25078	194
NC_045512.2	25079	194
NC_045512.2	25080	194
NC_045512.2	25081	194
NC_045512.2	25082	194
NC_045512.2	25083	194
NC_045512.2	25084	194
NC_045512.2	25085	194
NC_045512.2	25086	194
NC_045512.2	25087	194
NC_045512.2	25088	194
NC_045512.2	25089	194
NC_045512.2	25090	194
NC_045512.2	25091	194
NC_045512.2	25092	194
NC_045512.2	25093	194
NC_045512.2	25094	194
NC_045512.2	25095	194
NC_045512.2	25096	192
NC_045512.2	25097	194
NC_045512.2	25098	194
NC_045512.2	25099	194
NC_045512.2	25100	192
NC_045512.2	25101	194
NC_045512.2	25102	194
NC_045512.2	25103	194
NC_045512.2	25104	194
NC_045512.2	25105	194
NC_045512.2	25106	194
NC_045512.2	25107	194
NC_045512.2	25108	194
NC_045512.2	25109	194
NC_045512.2	25110	193
NC_045512.2	25111	194
NC_045512.2	25112	194
NC_045512.2	25113	194
NC_045512.2	25114	194
NC_045512.2	25115	193
NC_045512.2	25116	194
NC_045512.2	25117	195
NC_045512.2	25118	198
NC_045512.2	25119	202
NC_045512.2	25120	203
NC_045512.2	25121	204
NC_045512.2	25122	205
NC_045512.2	25123	218
NC_045512.2	25124	219
NC_045512.2	25125	218
NC_045512.2	25126	223
NC_045512.2	25127	223
NC_045512.2	25128	224
NC_045512.2	25129	226
NC_045512.2	25130	229
NC_045512.2	25131	231
NC_045512.2	25132	235
NC_045512.2	25133	244
NC_045512.2	25134	245
NC_045512.2	25135	248
NC_045512.2	25136	261
NC_045512.2	25137	265
NC_045512.2	25138	270
NC_045512.2	25139	271
NC_045512.2	25140	272
NC_045512.2	25141	278
NC_045512.2	25142	279
NC_045512.2	25143	281
NC_045512.2	25144	283
NC_045512.2	25145	284
NC_045512.2	25146	285
NC_045512.2	25147	285
NC_045512.2	25148	286
NC_045512.2	25149	286
NC_045512.2	25150	287
NC_045512.2	25151	288
NC_045512.2	25152	268
NC_045512.2	25153	297
NC_045512.2	25154	299
NC_045512.2	25155	329
NC_045512.2	25156	348
NC_045512.2	25157	348
NC_045512.2	25158	350
NC_045512.2	25159	353
NC_045512.2	25160	353
NC_045512.2	25161	354
NC_045512.2	25162	355
NC_045512.2	25163	355
NC_045512.2	25164	358
NC_045512.2	25165	360
NC_045512.2	25166	363
NC_045512.2	25167	365
NC_045512.2	25168	365
NC_045512.2	25169	368
NC_045512.2	25170	372
NC_045512.2	25171	372
NC_045512.2	25172	372
NC_045512.2	25173	372
NC_045512.2	25174	372
NC_045512.2	25175	372
NC_045512.2	25176	372
NC_045512.2	25177	372
NC_045512.2	25178	372
NC_045512.2	25179	372
NC_045512.2	25180	372
NC_045512.2	25181	372
NC_045512.2	25182	373
NC_045512.2	25183	374
NC_045512.2	25184	374
NC_045512.2	25185	376
NC_045512.2	25186	376
NC_045512.2	25187	374
NC_045512.2	25188	368
NC_045512.2	25189	370
NC_045512.2	25190	369
NC_045512.2	25191	368
NC_045512.2	25192	365
NC_045512.2	25193	360
NC_045512.2	25194	341
NC_045512.2	25195	337
NC_045512.2	25196	323
NC_045512.2	25197	329
NC_045512.2	25198	323
NC_045512.2	25199	322
NC_045512.2	25200	321
NC_045512.2	25201	319
NC_045512.2	25202	317
NC_045512.2	25203	317
NC_045512.2	25204	319
NC_045512.2	25205	318
NC_045512.2	25206	317
NC_045512.2	25207	317
NC_045512.2	25208	317
NC_045512.2	25209	308
NC_045512.2	25210	304
NC_045512.2	25211	303
NC_045512.2	25212	301
NC_045512.2	25213	295
NC_045512.2	25214	294
NC_045512.2	25215	292
NC_045512.2	25216	288
NC_045512.2	25217	287
NC_045512.2	25218	284
NC_045512.2	25219	278
NC_045512.2	25220	263
NC_045512.2	25221	255
NC_045512.2	25222	253
NC_045512.2	25223	252
NC_045512.2	25224	251
NC_045512.2	25225	249
NC_045512.2	25226	234
NC_045512.2	25227	230
NC_045512.2	25228	228
NC_045512.2	25229	228
NC_045512.2	25230	194
NC_045512.2	25231	191
NC_045512.2	25232	190
NC_045512.2	25233	190
NC_045512.2	25234	190
NC_045512.2	25235	189
NC_045512.2	25236	190
NC_045512.2	25237	190
NC_045512.2	25238	188
NC_045512.2	25239	190
NC_045512.2	25240	190
NC_045512.2	25241	190
NC_045512.2	25242	190
NC_045512.2	25243	190
NC_045512.2	25244	191
NC_045512.2	25245	191
NC_045512.2	25246	191
NC_045512.2	25247	191
NC_045512.2	25248	191
NC_045512.2	25249	191
NC_045512.2	25250	191
NC_045512.2	25251	191
NC_045512.2	25252	191
NC_045512.2	25253	191
NC_045512.2	25254	191
NC_045512.2	25255	191
NC_045512.2	25256	191
NC_045512.2	25257	191
NC_045512.2	25258	191
NC_045512.2	25259	191
NC_045512.2	25260	191
NC_045512.2	25261	191
NC_045512.2	25262	191
NC_045512.2	25263	191
NC_045512.2	25264	191
NC_045512.2	25265	191
NC_045512.2	25266	191
NC_045512.2	25267	191
NC_045512.2	25268	191
NC_045512.2	25269	191
NC_045512.2	25270	191
NC_045512.2	25271	191
NC_045512.2	25272	191
NC_045512.2	25273	191
NC_045512.2	25274	191
NC_045512.2	25275	191
NC_045512.2	25276	191
NC_045512.2	25277	191
NC_045512.2	25278	191
NC_045512.2	25279	192
NC_045512.2	25280	193
NC_045512.2	25281	193
NC_045512.2	25282	192
NC_045512.2	25283	193
NC_045512.2	25284	193
NC_045512.2	25285	193
NC_045512.2	25286	193
NC_045512.2	25287	193
NC_045512.2	25288	193
NC_045512.2	25289	193
NC_045512.2	25290	193
NC_045512.2	25291	193
NC_045512.2	25292	192
NC_045512.2	25293	193
NC_045512.2	25294	193
NC_045512.2	25295	193
NC_045512.2	25296	194
NC_045512.2	25297	194
NC_045512.2	25298	194
NC_045512.2	25299	194
NC_045512.2	25300	194
NC_045512.2	25301	194
NC_045512.2	25302	5645
NC_045512.2	25303	5651
NC_045512.2	25304	5655
NC_045512.2	25305	5657
NC_045512.2	25306	5659
NC_045512.2	25307	5660
NC_045512.2	25308	5659
NC_045512.2	25309	5661
NC_045512.2	25310	5662
NC_045512.2	25311	5662
NC_045512.2	25312	5664
NC_045512.2	25313	5237
NC_045512.2	25314	5634
NC_045512.2	25315	5660
NC_045512.2	25316	5669
NC_045512.2	25317	5637
NC_045512.2	25318	5662
NC_045512.2	25319	5673
NC_045512.2	25320	5673
NC_045512.2	25321	5674
NC_045512.2	25322	5675
NC_045512.2	25323	5675
NC_045512.2	25324	5675
NC_045512.2	25325	5675
NC_045512.2	25326	5674
NC_045512.2	25327	5675
NC_045512.2	25328	5675
NC_045512.2	25329	5675
NC_045512.2	25330	5662
NC_045512.2	25331	5674
NC_045512.2	25332	5672
NC_045512.2	25333	5672
NC_045512.2	25334	5673
NC_045512.2	25335	5672
NC_045512.2	25336	5641
NC_045512.2	25337	5668
NC_045512.2	25338	5668
NC_045512.2	25339	5659
NC_045512.2	25340	5667
NC_045512.2	25341	5667
NC_045512.2	25342	5662
NC_045512.2	25343	5667
NC_045512.2	25344	5667
NC_045512.2	25345	5663
NC_045512.2	25346	5661
NC_045512.2	25347	5666
NC_045512.2	25348	5475
NC_045512.2	25349	5475
NC_045512.2	25350	5475
NC_045512.2	25351	5450
NC_045512.2	25352	5475
NC_045512.2	25353	5460
NC_045512.2	25354	5469
NC_045512.2	25355	5475
NC_045512.2	25356	5471
NC_045512.2	25357	5475
NC_045512.2	25358	5472
NC_045512.2	25359	5475
NC_045512.2	25360	5475
NC_045512.2	25361	5475
NC_045512.2	25362	5475
NC_045512.2	25363	5459
NC_045512.2	25364	5467
NC_045512.2	25365	5471
NC_045512.2	25366	5475
NC_045512.2	25367	5457
NC_045512.2	25368	5474
NC_045512.2	25369	5461
NC_045512.2	25370	5466
NC_045512.2	25371	5475
NC_045512.2	25372	5474
NC_045512.2	25373	5475
NC_045512.2	25374	5475
NC_045512.2	25375	5475
NC_045512.2	25376	5475
NC_045512.2	25377	5475
NC_045512.2	25378	5462
NC_045512.2	25379	5473
NC_045512.2	25380	5474
NC_045512.2	25381	5475
NC_045512.2	25382	5475
NC_045512.2	25383	5475
NC_045512.2	25384	5475
NC_045512.2	25385	5475
NC_045512.2	25386	5458
NC_045512.2	25387	5475
NC_045512.2	25388	5475
NC_045512.2	25389	5461
NC_045512.2	25390	5463
NC_045512.2	25391	5469
NC_045512.2	25392	5469
NC_045512.2	25393	5468
NC_045512.2	25394	5469
NC_045512.2	25395	5469
NC_045512.2	25396	5469
NC_045512.2	25397	5464
NC_045512.2	25398	5469
NC_045512.2	25399	5469
NC_045512.2	25400	5469
NC_045512.2	25401	5448
NC_045512.2	25402	5455
NC_045512.2	25403	5467
NC_045512.2	25404	5467
NC_045512.2	25405	5465
NC_045512.2	25406	5465
NC_045512.2	25407	5465
NC_045512.2	25408	5465
NC_045512.2	25409	5465
NC_045512.2	25410	5459
NC_045512.2	25411	5425
NC_045512.2	25412	5458
NC_045512.2	25413	5464
NC_045512.2	25414	5460
NC_045512.2	25415	5468
NC_045512.2	25416	5455
NC_045512.2	25417	5469
NC_045512.2	25418	5472
NC_045512.2	25419	5473
NC_045512.2	25420	5471
NC_045512.2	25421	5496
NC_045512.2	25422	5551
NC_045512.2	25423	7383
NC_045512.2	25424	7735
NC_045512.2	25425	7801
NC_045512.2	25426	7900
NC_045512.2	25427	8039
NC_045512.2	25428	8172
NC_045512.2	25429	8265
NC_045512.2	25430	8345
NC_045512.2	25431	8483
NC_045512.2	25432	8545
NC_045512.2	25433	8728
NC_045512.2	25434	8798
NC_045512.2	25435	8928
NC_045512.2	25436	9088
NC_045512.2	25437	9172
NC_045512.2	25438	9186
NC_045512.2	25439	9235
NC_045512.2	25440	9310
NC_045512.2	25441	9337
NC_045512.2	25442	9356
NC_045512.2	25443	9398
NC_045512.2	25444	9410
NC_045512.2	25445	9438
NC_045512.2	25446	9455
NC_045512.2	25447	9552
NC_045512.2	25448	9569
NC_045512.2	25449	9573
NC_045512.2	25450	9581
NC_045512.2	25451	9604
NC_045512.2	25452	9622
NC_045512.2	25453	9616
NC_045512.2	25454	9665
NC_045512.2	25455	9653
NC_045512.2	25456	9114
NC_045512.2	25457	9732
NC_045512.2	25458	9818
NC_045512.2	25459	10140
NC_045512.2	25460	10637
NC_045512.2	25461	10672
NC_045512.2	25462	10711
NC_045512.2	25463	10744
NC_045512.2	25464	10754
NC_045512.2	25465	10755
NC_045512.2	25466	10760
NC_045512.2	25467	10773
NC_045512.2	25468	10815
NC_045512.2	25469	10819
NC_045512.2	25470	10846
NC_045512.2	25471	10847
NC_045512.2	25472	10855
NC_045512.2	25473	10868
NC_045512.2	25474	10878
NC_045512.2	25475	10878
NC_045512.2	25476	10875
NC_045512.2	25477	10873
NC_045512.2	25478	10877
NC_045512.2	25479	10877
NC_045512.2	25480	10869
NC_045512.2	25481	10850
NC_045512.2	25482	10836
NC_045512.2	25483	10828
NC_045512.2	25484	10815
NC_045512.2	25485	10813
NC_045512.2	25486	10779
NC_045512.2	25487	10772
NC_045512.2	25488	10773
NC_045512.2	25489	10761
NC_045512.2	25490	10748
NC_045512.2	25491	10716
NC_045512.2	25492	10640
NC_045512.2	25493	10624
NC_045512.2	25494	10134
NC_045512.2	25495	9880
NC_045512.2	25496	9800
NC_045512.2	25497	9185
NC_045512.2	25498	9615
NC_045512.2	25499	9593
NC_045512.2	25500	9557
NC_045512.2	25501	9571
NC_045512.2	25502	9553
NC_045512.2	25503	9500
NC_045512.2	25504	9493
NC_045512.2	25505	9463
NC_045512.2	25506	9360
NC_045512.2	25507	9193
NC_045512.2	25508	9118
NC_045512.2	25509	9107
NC_045512.2	25510	9072
NC_045512.2	25511	9025
NC_045512.2	25512	8959
NC_045512.2	25513	8934
NC_045512.2	25514	8869
NC_045512.2	25515	8843
NC_045512.2	25516	8770
NC_045512.2	25517	8735
NC_045512.2	25518	8501
NC_045512.2	25519	7818
NC_045512.2	25520	7563
NC_045512.2	25521	6910
NC_045512.2	25522	6746
NC_045512.2	25523	6685
NC_045512.2	25524	6640
NC_045512.2	25525	6591
NC_045512.2	25526	6533
NC_045512.2	25527	6459
NC_045512.2	25528	6421
NC_045512.2	25529	6268
NC_045512.2	25530	6099
NC_045512.2	25531	5532
NC_045512.2	25532	5481
NC_045512.2	25533	5465
NC_045512.2	25534	5463
NC_045512.2	25535	5455
NC_045512.2	25536	5454
NC_045512.2	25537	5445
NC_045512.2	25538	5453
NC_045512.2	25539	5441
NC_045512.2	25540	5454
NC_045512.2	25541	5452
NC_045512.2	25542	5427
NC_045512.2	25543	5446
NC_045512.2	25544	5454
NC_045512.2	25545	5454
NC_045512.2	25546	5454
NC_045512.2	25547	5454
NC_045512.2	25548	5454
NC_045512.2	25549	5454
NC_045512.2	25550	5454
NC_045512.2	25551	5449
NC_045512.2	25552	5440
NC_045512.2	25553	5454
NC_045512.2	25554	5454
NC_045512.2	25555	5454
NC_045512.2	25556	5445
NC_045512.2	25557	5454
NC_045512.2	25558	5454
NC_045512.2	25559	5453
NC_045512.2	25560	5455
NC_045512.2	25561	5455
NC_045512.2	25562	5455
NC_045512.2	25563	5444
NC_045512.2	25564	5448
NC_045512.2	25565	5456
NC_045512.2	25566	5456
NC_045512.2	25567	5451
NC_045512.2	25568	5456
NC_045512.2	25569	5456
NC_045512.2	25570	5456
NC_045512.2	25571	5456
NC_045512.2	25572	5456
NC_045512.2	25573	5456
NC_045512.2	25574	5455
NC_045512.2	25575	5443
NC_045512.2	25576	5456
NC_045512.2	25577	5457
NC_045512.2	25578	5457
NC_045512.2	25579	5457
NC_045512.2	25580	5457
NC_045512.2	25581	5457
NC_045512.2	25582	5457
NC_045512.2	25583	5444
NC_045512.2	25584	5440
NC_045512.2	25585	5457
NC_045512.2	25586	5448
NC_045512.2	25587	5457
NC_045512.2	25588	5449
NC_045512.2	25589	5452
NC_045512.2	25590	5450
NC_045512.2	25591	5458
NC_045512.2	25592	5467
NC_045512.2	25593	5468
NC_045512.2	25594	5470
NC_045512.2	25595	5465
NC_045512.2	25596	5469
NC_045512.2	25597	5461
NC_045512.2	25598	5470
NC_045512.2	25599	5461
NC_045512.2	25600	5466
NC_045512.2	25601	5470
NC_045512.2	25602	5456
NC_045512.2	25603	5470
NC_045512.2	25604	5470
NC_045512.2	25605	5470
NC_045512.2	25606	5469
NC_045512.2	25607	5455
NC_045512.2	25608	5469
NC_045512.2	25609	5470
NC_045512.2	25610	5468
NC_045512.2	25611	5462
NC_045512.2	25612	5472
NC_045512.2	25613	5472
NC_045512.2	25614	5462
NC_045512.2	25615	5472
NC_045512.2	25616	5472
NC_045512.2	25617	5479
NC_045512.2	25618	5484
NC_045512.2	25619	5484
NC_045512.2	25620	5484
NC_045512.2	25621	5484
NC_045512.2	25622	5484
NC_045512.2	25623	5474
NC_045512.2	25624	5484
NC_045512.2	25625	5484
NC_045512.2	25626	5484
NC_045512.2	25627	5484
NC_045512.2	25628	5484
NC_045512.2	25629	5484
NC_045512.2	25630	5484
NC_045512.2	25631	5484
NC_045512.2	25632	5483
NC_045512.2	25633	5484
NC_045512.2	25634	5484
NC_045512.2	25635	5472
NC_045512.2	25636	5450
NC_045512.2	25637	5481
NC_045512.2	25638	5482
NC_045512.2	25639	5454
NC_045512.2	25640	5002
NC_045512.2	25641	5479
NC_045512.2	25642	5478
NC_045512.2	25643	5478
NC_045512.2	25644	5475
NC_045512.2	25645	5474
NC_045512.2	25646	5474
NC_045512.2	25647	7
NC_045512.2	25648	7
NC_045512.2	25649	7
NC_045512.2	25650	7
NC_045512.2	25651	7
NC_045512.2	25652	7
NC_045512.2	25653	7
NC_045512.2	25654	7
NC_045512.2	25655	7
NC_045512.2	25656	7
NC_045512.2	25657	7
NC_045512.2	25658	7
NC_045512.2	25659	7
NC_045512.2	25660	7
NC_045512.2	25661	7
NC_045512.2	25662	7
NC_045512.2	25663	7
NC_045512.2	25664	7
NC_045512.2	25665	7
NC_045512.2	25666	7
NC_045512.2	25667	7
NC_045512.2	25668	7
NC_045512.2	25669	7
NC_045512.2	25670	7
NC_045512.2	25671	7
NC_045512.2	25672	7
NC_045512.2	25673	7
NC_045512.2	25674	7
NC_045512.2	25675	0
NC_045512.2	25676	0
NC_045512.2	25677	0
NC_045512.2	25678	0
NC_045512.2	25679	0
NC_045512.2	25680	0
NC_045512.2	25681	0
NC_045512.2	25682	0
NC_045512.2	25683	0
NC_045512.2	25684	0
NC_045512.2	25685	0
NC_045512.2	25686	0
NC_045512.2	25687	0
NC_045512.2	25688	0
NC_045512.2	25689	0
NC_045512.2	25690	0
NC_045512.2	25691	0
NC_045512.2	25692	0
NC_045512.2	25693	0
NC_045512.2	25694	0
NC_045512.2	25695	0
NC_045512.2	25696	0
NC_045512.2	25697	0
NC_045512.2	25698	0
NC_045512.2	25699	0
NC_045512.2	25700	0
NC_045512.2	25701	0
NC_045512.2	25702	0
NC_045512.2	25703	0
NC_045512.2	25704	0
NC_045512.2	25705	0
NC_045512.2	25706	0
NC_045512.2	25707	0
NC_045512.2	25708	0
NC_045512.2	25709	0
NC_045512.2	25710	0
NC_045512.2	25711	0
NC_045512.2	25712	0
NC_045512.2	25713	0
NC_045512.2	25714	0
NC_045512.2	25715	0
NC_045512.2	25716	0
NC_045512.2	25717	0
NC_045512.2	25718	0
NC_045512.2	25719	0
NC_045512.2	25720	0
NC_045512.2	25721	0
NC_045512.2	25722	0
NC_045512.2	25723	0
NC_045512.2	25724	0
NC_045512.2	25725	0
NC_045512.2	25726	0
NC_045512.2	25727	0
NC_045512.2	25728	0
NC_045512.2	25729	0
NC_045512.2	25730	0
NC_045512.2	25731	0
NC_045512.2	25732	0
NC_045512.2	25733	0
NC_045512.2	25734	0
NC_045512.2	25735	0
NC_045512.2	25736	0
NC_045512.2	25737	0
NC_045512.2	25738	0
NC_045512.2	25739	0
NC_045512.2	25740	0
NC_045512.2	25741	0
NC_045512.2	25742	0
NC_045512.2	25743	0
NC_045512.2	25744	0
NC_045512.2	25745	0
NC_045512.2	25746	0
NC_045512.2	25747	0
NC_045512.2	25748	0
NC_045512.2	25749	0
NC_045512.2	25750	0
NC_045512.2	25751	0
NC_045512.2	25752	0
NC_045512.2	25753	0
NC_045512.2	25754	0
NC_045512.2	25755	0
NC_045512.2	25756	0
NC_045512.2	25757	0
NC_045512.2	25758	0
NC_045512.2	25759	0
NC_045512.2	25760	0
NC_045512.2	25761	0
NC_045512.2	25762	0
NC_045512.2	25763	0
NC_045512.2	25764	0
NC_045512.2	25765	0
NC_045512.2	25766	0
NC_045512.2	25767	0
NC_045512.2	25768	0
NC_045512.2	25769	0
NC_045512.2	25770	0
NC_045512.2	25771	0
NC_045512.2	25772	0
NC_045512.2	25773	0
NC_045512.2	25774	0
NC_045512.2	25775	0
NC_045512.2	25776	0
NC_045512.2	25777	0
NC_045512.2	25778	0
NC_045512.2	25779	0
NC_045512.2	25780	0
NC_045512.2	25781	0
NC_045512.2	25782	0
NC_045512.2	25783	0
NC_045512.2	25784	0
NC_045512.2	25785	0
NC_045512.2	25786	0
NC_045512.2	25787	0
NC_045512.2	25788	0
NC_045512.2	25789	0
NC_045512.2	25790	0
NC_045512.2	25791	0
NC_045512.2	25792	0
NC_045512.2	25793	0
NC_045512.2	25794	0
NC_045512.2	25795	0
NC_045512.2	25796	0
NC_045512.2	25797	0
NC_045512.2	25798	0
NC_045512.2	25799	0
NC_045512.2	25800	0
NC_045512.2	25801	0
NC_045512.2	25802	0
NC_045512.2	25803	0
NC_045512.2	25804	0
NC_045512.2	25805	0
NC_045512.2	25806	0
NC_045512.2	25807	0
NC_045512.2	25808	0
NC_045512.2	25809	0
NC_045512.2	25810	0
NC_045512.2	25811	0
NC_045512.2	25812	0
NC_045512.2	25813	0
NC_045512.2	25814	0
NC_045512.2	25815	0
NC_045512.2	25816	0
NC_045512.2	25817	0
NC_045512.2	25818	0
NC_045512.2	25819	0
NC_045512.2	25820	0
NC_045512.2	25821	0
NC_045512.2	25822	0
NC_045512.2	25823	0
NC_045512.2	25824	0
NC_045512.2	25825	0
NC_045512.2	25826	0
NC_045512.2	25827	0
NC_045512.2	25828	0
NC_045512.2	25829	0
NC_045512.2	25830	0
NC_045512.2	25831	0
NC_045512.2	25832	0
NC_045512.2	25833	0
NC_045512.2	25834	0
NC_045512.2	25835	0
NC_045512.2	25836	0
NC_045512.2	25837	0
NC_045512.2	25838	0
NC_045512.2	25839	0
NC_045512.2	25840	0
NC_045512.2	25841	0
NC_045512.2	25842	0
NC_045512.2	25843	0
NC_045512.2	25844	0
NC_045512.2	25845	0
NC_045512.2	25846	0
NC_045512.2	25847	0
NC_045512.2	25848	0
NC_045512.2	25849	0
NC_045512.2	25850	0
NC_045512.2	25851	0
NC_045512.2	25852	0
NC_045512.2	25853	0
NC_045512.2	25854	0
NC_045512.2	25855	0
NC_045512.2	25856	0
NC_045512.2	25857	0
NC_045512.2	25858	0
NC_045512.2	25859	0
NC_045512.2	25860	0
NC_045512.2	25861	0
NC_045512.2	25862	0
NC_045512.2	25863	0
NC_045512.2	25864	0
NC_045512.2	25865	0
NC_045512.2	25866	0
NC_045512.2	25867	0
NC_045512.2	25868	0
NC_045512.2	25869	0
NC_045512.2	25870	0
NC_045512.2	25871	0
NC_045512.2	25872	0
NC_045512.2	25873	0
NC_045512.2	25874	0
NC_045512.2	25875	0
NC_045512.2	25876	0
NC_045512.2	25877	0
NC_045512.2	25878	0
NC_045512.2	25879	0
NC_045512.2	25880	0
NC_045512.2	25881	0
NC_045512.2	25882	0
NC_045512.2	25883	0
NC_045512.2	25884	0
NC_045512.2	25885	0
NC_045512.2	25886	0
NC_045512.2	25887	0
NC_045512.2	25888	0
NC_045512.2	25889	0
NC_045512.2	25890	0
NC_045512.2	25891	0
NC_045512.2	25892	0
NC_045512.2	25893	0
NC_045512.2	25894	0
NC_045512.2	25895	0
NC_045512.2	25896	0
NC_045512.2	25897	0
NC_045512.2	25898	0
NC_045512.2	25899	0
NC_045512.2	25900	0
NC_045512.2	25901	0
NC_045512.2	25902	0
NC_045512.2	25903	0
NC_045512.2	25904	0
NC_045512.2	25905	0
NC_045512.2	25906	0
NC_045512.2	25907	0
NC_045512.2	25908	0
NC_045512.2	25909	0
NC_045512.2	25910	0
NC_045512.2	25911	0
NC_045512.2	25912	0
NC_045512.2	25913	0
NC_045512.2	25914	0
NC_045512.2	25915	0
NC_045512.2	25916	0
NC_045512.2	25917	0
NC_045512.2	25918	0
NC_045512.2	25919	0
NC_045512.2	25920	0
NC_045512.2	25921	0
NC_045512.2	25922	0
NC_045512.2	25923	0
NC_045512.2	25924	0
NC_045512.2	25925	2145
NC_045512.2	25926	2145
NC_045512.2	25927	2145
NC_045512.2	25928	2145
NC_045512.2	25929	2145
NC_045512.2	25930	2146
NC_045512.2	25931	2146
NC_045512.2	25932	2147
NC_045512.2	25933	2147
NC_045512.2	25934	2147
NC_045512.2	25935	2146
NC_045512.2	25936	1993
NC_045512.2	25937	2120
NC_045512.2	25938	2144
NC_045512.2	25939	2147
NC_045512.2	25940	2137
NC_045512.2	25941	2139
NC_045512.2	25942	2148
NC_045512.2	25943	2147
NC_045512.2	25944	2149
NC_045512.2	25945	2149
NC_045512.2	25946	2149
NC_045512.2	25947	2149
NC_045512.2	25948	2149
NC_045512.2	25949	2149
NC_045512.2	25950	2149
NC_045512.2	25951	2149
NC_045512.2	25952	2149
NC_045512.2	25953	2146
NC_045512.2	25954	2149
NC_045512.2	25955	2149
NC_045512.2	25956	2149
NC_045512.2	25957	2149
NC_045512.2	25958	2149
NC_045512.2	25959	2143
NC_045512.2	25960	2143
NC_045512.2	25961	2143
NC_045512.2	25962	2136
NC_045512.2	25963	2143
NC_045512.2	25964	2141
NC_045512.2	25965	2138
NC_045512.2	25966	2141
NC_045512.2	25967	2141
NC_045512.2	25968	2139
NC_045512.2	25969	2134
NC_045512.2	25970	2140
NC_045512.2	25971	2141
NC_045512.2	25972	2141
NC_045512.2	25973	2141
NC_045512.2	25974	2135
NC_045512.2	25975	2141
NC_045512.2	25976	2141
NC_045512.2	25977	2140
NC_045512.2	25978	2140
NC_045512.2	25979	2140
NC_045512.2	25980	2141
NC_045512.2	25981	2140
NC_045512.2	25982	2141
NC_045512.2	25983	2141
NC_045512.2	25984	2141
NC_045512.2	25985	2139
NC_045512.2	25986	2138
NC_045512.2	25987	2133
NC_045512.2	25988	2138
NC_045512.2	25989	2139
NC_045512.2	25990	2134
NC_045512.2	25991	2139
NC_045512.2	25992	2135
NC_045512.2	25993	2136
NC_045512.2	25994	2138
NC_045512.2	25995	2138
NC_045512.2	25996	2137
NC_045512.2	25997	2138
NC_045512.2	25998	2138
NC_045512.2	25999	2138
NC_045512.2	26000	2138
NC_045512.2	26001	2131
NC_045512.2	26002	2138
NC_045512.2	26003	2137
NC_045512.2	26004	2138
NC_045512.2	26005	2137
NC_045512.2	26006	2138
NC_045512.2	26007	2138
NC_045512.2	26008	2138
NC_045512.2	26009	2136
NC_045512.2	26010	2138
NC_045512.2	26011	2138
NC_045512.2	26012	2134
NC_045512.2	26013	2132
NC_045512.2	26014	2137
NC_045512.2	26015	2137
NC_045512.2	26016	2135
NC_045512.2	26017	2136
NC_045512.2	26018	2136
NC_045512.2	26019	2136
NC_045512.2	26020	2134
NC_045512.2	26021	2136
NC_045512.2	26022	2136
NC_045512.2	26023	2136
NC_045512.2	26024	2130
NC_045512.2	26025	2136
NC_045512.2	26026	2136
NC_045512.2	26027	2136
NC_045512.2	26028	2136
NC_045512.2	26029	2136
NC_045512.2	26030	2136
NC_045512.2	26031	2136
NC_045512.2	26032	2136
NC_045512.2	26033	2133
NC_045512.2	26034	2123
NC_045512.2	26035	2134
NC_045512.2	26036	2136
NC_045512.2	26037	2130
NC_045512.2	26038	2135
NC_045512.2	26039	2134
NC_045512.2	26040	2136
NC_045512.2	26041	2136
NC_045512.2	26042	2136
NC_045512.2	26043	2133
NC_045512.2	26044	2135
NC_045512.2	26045	2131
NC_045512.2	26046	2128
NC_045512.2	26047	2134
NC_045512.2	26048	2135
NC_045512.2	26049	2134
NC_045512.2	26050	2128
NC_045512.2	26051	2136
NC_045512.2	26052	2136
NC_045512.2	26053	2136
NC_045512.2	26054	2132
NC_045512.2	26055	2136
NC_045512.2	26056	2136
NC_045512.2	26057	2136
NC_045512.2	26058	2136
NC_045512.2	26059	2137
NC_045512.2	26060	2137
NC_045512.2	26061	2142
NC_045512.2	26062	2154
NC_045512.2	26063	2158
NC_045512.2	26064	2168
NC_045512.2	26065	2436
NC_045512.2	26066	2543
NC_045512.2	26067	2580
NC_045512.2	26068	2621
NC_045512.2	26069	2677
NC_045512.2	26070	2703
