ref	pos	coverage
NC_045512.2	22222	323
NC_045512.2	22223	323
NC_045512.2	22224	323
NC_045512.2	22225	323
NC_045512.2	22226	323
NC_045512.2	22227	323
NC_045512.2	22228	323
NC_045512.2	22229	323
NC_045512.2	22230	323
NC_045512.2	22231	323
NC_045512.2	22232	323
NC_045512.2	22233	323
NC_045512.2	22234	323
NC_045512.2	22235	323
NC_045512.2	22236	323
NC_045512.2	22237	323
NC_045512.2	22238	323
NC_045512.2	22239	323
NC_045512.2	22240	323
NC_045512.2	22241	324
NC_045512.2	22242	324
NC_045512.2	22243	324
NC_045512.2	22244	324
NC_045512.2	22245	324
NC_045512.2	22246	324
NC_045512.2	22247	325
NC_045512.2	22248	325
NC_045512.2	22249	325
NC_045512.2	22250	325
NC_045512.2	22251	325
NC_045512.2	22252	325
NC_045512.2	22253	325
NC_045512.2	22254	325
NC_045512.2	22255	325
NC_045512.2	22256	325
NC_045512.2	22257	325
NC_045512.2	22258	325
NC_045512.2	22259	325
NC_045512.2	22260	325
NC_045512.2	22261	325
NC_045512.2	22262	325
NC_045512.2	22263	325
NC_045512.2	22264	325
NC_045512.2	22265	325
NC_045512.2	22266	325
NC_045512.2	22267	325
NC_045512.2	22268	325
NC_045512.2	22269	325
NC_045512.2	22270	325
NC_045512.2	22271	325
NC_045512.2	22272	325
NC_045512.2	22273	325
NC_045512.2	22274	326
NC_045512.2	22275	326
NC_045512.2	22276	326
NC_045512.2	22277	326
NC_045512.2	22278	326
NC_045512.2	22279	326
NC_045512.2	22280	326
NC_045512.2	22281	326
NC_045512.2	22282	326
NC_045512.2	22283	326
NC_045512.2	22284	326
NC_045512.2	22285	326
NC_045512.2	22286	326
NC_045512.2	22287	326
NC_045512.2	22288	326
NC_045512.2	22289	326
NC_045512.2	22290	326
NC_045512.2	22291	326
NC_045512.2	22292	326
NC_045512.2	22293	326
NC_045512.2	22294	326
NC_045512.2	22295	326
NC_045512.2	22296	326
NC_045512.2	22297	326
NC_045512.2	22298	326
NC_045512.2	22299	326
NC_045512.2	22300	326
NC_045512.2	22301	326
NC_045512.2	22302	326
NC_045512.2	22303	326
NC_045512.2	22304	326
NC_045512.2	22305	326
NC_045512.2	22306	326
NC_045512.2	22307	326
NC_045512.2	22308	325
NC_045512.2	22309	325
NC_045512.2	22310	325
NC_045512.2	22311	325
NC_045512.2	22312	325
NC_045512.2	22313	325
NC_045512.2	22314	325
NC_045512.2	22315	325
NC_045512.2	22316	325
NC_045512.2	22317	325
NC_045512.2	22318	325
NC_045512.2	22319	324
NC_045512.2	22320	324
NC_045512.2	22321	324
NC_045512.2	22322	324
NC_045512.2	22323	324
NC_045512.2	22324	324
NC_045512.2	22325	0
NC_045512.2	22326	0
NC_045512.2	22327	0
NC_045512.2	22328	0
NC_045512.2	22329	0
NC_045512.2	22330	0
NC_045512.2	22331	0
NC_045512.2	22332	0
NC_045512.2	22333	0
NC_045512.2	22334	0
NC_045512.2	22335	0
NC_045512.2	22336	0
NC_045512.2	22337	0
NC_045512.2	22338	0
NC_045512.2	22339	0
NC_045512.2	22340	0
NC_045512.2	22341	0
NC_045512.2	22342	0
NC_045512.2	22343	0
NC_045512.2	22344	0
NC_045512.2	22345	0
NC_045512.2	22346	0
NC_045512.2	22347	0
NC_045512.2	22348	0
NC_045512.2	22349	0
NC_045512.2	22350	0
NC_045512.2	22351	0
NC_045512.2	22352	0
NC_045512.2	22353	0
NC_045512.2	22354	0
NC_045512.2	22355	0
NC_045512.2	22356	0
NC_045512.2	22357	0
NC_045512.2	22358	0
NC_045512.2	22359	0
NC_045512.2	22360	0
NC_045512.2	22361	0
NC_045512.2	22362	0
NC_045512.2	22363	0
NC_045512.2	22364	0
NC_045512.2	22365	0
NC_045512.2	22366	0
NC_045512.2	22367	0
NC_045512.2	22368	0
NC_045512.2	22369	0
NC_045512.2	22370	0
NC_045512.2	22371	0
NC_045512.2	22372	0
NC_045512.2	22373	0
NC_045512.2	22374	0
NC_045512.2	22375	0
NC_045512.2	22376	0
NC_045512.2	22377	0
NC_045512.2	22378	0
NC_045512.2	22379	0
NC_045512.2	22380	0
NC_045512.2	22381	0
NC_045512.2	22382	0
NC_045512.2	22383	0
NC_045512.2	22384	0
NC_045512.2	22385	0
NC_045512.2	22386	0
NC_045512.2	22387	0
NC_045512.2	22388	0
NC_045512.2	22389	0
NC_045512.2	22390	0
NC_045512.2	22391	0
NC_045512.2	22392	0
NC_045512.2	22393	0
NC_045512.2	22394	0
NC_045512.2	22395	0
NC_045512.2	22396	0
NC_045512.2	22397	0
NC_045512.2	22398	0
NC_045512.2	22399	0
NC_045512.2	22400	0
NC_045512.2	22401	0
NC_045512.2	22402	0
NC_045512.2	22403	0
NC_045512.2	22404	0
NC_045512.2	22405	0
NC_045512.2	22406	0
NC_045512.2	22407	0
NC_045512.2	22408	0
NC_045512.2	22409	0
NC_045512.2	22410	0
NC_045512.2	22411	0
NC_045512.2	22412	0
NC_045512.2	22413	0
NC_045512.2	22414	0
NC_045512.2	22415	0
NC_045512.2	22416	0
NC_045512.2	22417	0
NC_045512.2	22418	0
NC_045512.2	22419	0
NC_045512.2	22420	0
NC_045512.2	22421	0
NC_045512.2	22422	0
NC_045512.2	22423	0
NC_045512.2	22424	0
NC_045512.2	22425	0
NC_045512.2	22426	0
NC_045512.2	22427	0
NC_045512.2	22428	0
NC_045512.2	22429	0
NC_045512.2	22430	0
NC_045512.2	22431	0
NC_045512.2	22432	0
NC_045512.2	22433	0
NC_045512.2	22434	0
NC_045512.2	22435	0
NC_045512.2	22436	0
NC_045512.2	22437	0
NC_045512.2	22438	0
NC_045512.2	22439	0
NC_045512.2	22440	0
NC_045512.2	22441	0
NC_045512.2	22442	0
NC_045512.2	22443	0
NC_045512.2	22444	0
NC_045512.2	22445	0
NC_045512.2	22446	0
NC_045512.2	22447	0
NC_045512.2	22448	0
NC_045512.2	22449	0
NC_045512.2	22450	0
NC_045512.2	22451	0
NC_045512.2	22452	0
NC_045512.2	22453	0
NC_045512.2	22454	0
NC_045512.2	22455	0
NC_045512.2	22456	0
NC_045512.2	22457	0
NC_045512.2	22458	0
NC_045512.2	22459	0
NC_045512.2	22460	0
NC_045512.2	22461	0
NC_045512.2	22462	0
NC_045512.2	22463	0
NC_045512.2	22464	0
NC_045512.2	22465	0
NC_045512.2	22466	0
NC_045512.2	22467	0
NC_045512.2	22468	0
NC_045512.2	22469	0
NC_045512.2	22470	0
NC_045512.2	22471	0
NC_045512.2	22472	0
NC_045512.2	22473	0
NC_045512.2	22474	0
NC_045512.2	22475	0
NC_045512.2	22476	0
NC_045512.2	22477	0
NC_045512.2	22478	0
NC_045512.2	22479	0
NC_045512.2	22480	0
NC_045512.2	22481	0
NC_045512.2	22482	0
NC_045512.2	22483	0
NC_045512.2	22484	0
NC_045512.2	22485	0
NC_045512.2	22486	0
NC_045512.2	22487	0
NC_045512.2	22488	0
NC_045512.2	22489	0
NC_045512.2	22490	0
NC_045512.2	22491	0
NC_045512.2	22492	0
NC_045512.2	22493	0
NC_045512.2	22494	0
NC_045512.2	22495	0
NC_045512.2	22496	0
NC_045512.2	22497	0
NC_045512.2	22498	0
NC_045512.2	22499	0
NC_045512.2	22500	0
NC_045512.2	22501	0
NC_045512.2	22502	0
NC_045512.2	22503	0
NC_045512.2	22504	0
NC_045512.2	22505	0
NC_045512.2	22506	0
NC_045512.2	22507	0
NC_045512.2	22508	0
NC_045512.2	22509	0
NC_045512.2	22510	0
NC_045512.2	22511	0
NC_045512.2	22512	0
NC_045512.2	22513	0
NC_045512.2	22514	0
NC_045512.2	22515	0
NC_045512.2	22516	0
NC_045512.2	22517	0
NC_045512.2	22518	0
NC_045512.2	22519	0
NC_045512.2	22520	0
NC_045512.2	22521	0
NC_045512.2	22522	0
NC_045512.2	22523	0
NC_045512.2	22524	0
NC_045512.2	22525	0
NC_045512.2	22526	0
NC_045512.2	22527	0
NC_045512.2	22528	0
NC_045512.2	22529	0
NC_045512.2	22530	0
NC_045512.2	22531	0
NC_045512.2	22532	0
NC_045512.2	22533	0
NC_045512.2	22534	0
NC_045512.2	22535	0
NC_045512.2	22536	0
NC_045512.2	22537	0
NC_045512.2	22538	0
NC_045512.2	22539	0
NC_045512.2	22540	0
NC_045512.2	22541	0
NC_045512.2	22542	0
NC_045512.2	22543	303
NC_045512.2	22544	303
NC_045512.2	22545	303
NC_045512.2	22546	303
NC_045512.2	22547	303
NC_045512.2	22548	303
NC_045512.2	22549	303
NC_045512.2	22550	303
NC_045512.2	22551	303
NC_045512.2	22552	303
NC_045512.2	22553	303
NC_045512.2	22554	303
NC_045512.2	22555	303
NC_045512.2	22556	303
NC_045512.2	22557	303
NC_045512.2	22558	303
NC_045512.2	22559	303
NC_045512.2	22560	303
NC_045512.2	22561	303
NC_045512.2	22562	303
NC_045512.2	22563	303
NC_045512.2	22564	303
NC_045512.2	22565	303
NC_045512.2	22566	303
NC_045512.2	22567	303
NC_045512.2	22568	303
NC_045512.2	22569	303
NC_045512.2	22570	303
NC_045512.2	22571	303
NC_045512.2	22572	303
NC_045512.2	22573	303
NC_045512.2	22574	303
NC_045512.2	22575	303
NC_045512.2	22576	303
NC_045512.2	22577	303
NC_045512.2	22578	303
NC_045512.2	22579	303
NC_045512.2	22580	303
NC_045512.2	22581	303
NC_045512.2	22582	303
NC_045512.2	22583	303
NC_045512.2	22584	303
NC_045512.2	22585	303
NC_045512.2	22586	303
NC_045512.2	22587	303
NC_045512.2	22588	303
NC_045512.2	22589	303
NC_045512.2	22590	303
NC_045512.2	22591	303
NC_045512.2	22592	303
NC_045512.2	22593	303
NC_045512.2	22594	303
NC_045512.2	22595	303
NC_045512.2	22596	303
NC_045512.2	22597	303
NC_045512.2	22598	303
NC_045512.2	22599	303
NC_045512.2	22600	303
NC_045512.2	22601	303
NC_045512.2	22602	303
NC_045512.2	22603	303
NC_045512.2	22604	303
NC_045512.2	22605	303
NC_045512.2	22606	303
NC_045512.2	22607	303
NC_045512.2	22608	303
NC_045512.2	22609	303
NC_045512.2	22610	303
NC_045512.2	22611	303
NC_045512.2	22612	303
NC_045512.2	22613	303
NC_045512.2	22614	303
NC_045512.2	22615	303
NC_045512.2	22616	303
NC_045512.2	22617	303
NC_045512.2	22618	303
NC_045512.2	22619	303
NC_045512.2	22620	303
NC_045512.2	22621	303
NC_045512.2	22622	303
NC_045512.2	22623	303
NC_045512.2	22624	303
NC_045512.2	22625	303
NC_045512.2	22626	303
NC_045512.2	22627	303
NC_045512.2	22628	303
NC_045512.2	22629	303
NC_045512.2	22630	303
NC_045512.2	22631	303
NC_045512.2	22632	302
NC_045512.2	22633	302
NC_045512.2	22634	302
NC_045512.2	22635	302
NC_045512.2	22636	302
NC_045512.2	22637	302
NC_045512.2	22638	302
NC_045512.2	22639	302
NC_045512.2	22640	302
NC_045512.2	22641	302
NC_045512.2	22642	302
NC_045512.2	22643	302
NC_045512.2	22644	302
NC_045512.2	22645	302
NC_045512.2	22646	302
NC_045512.2	22647	302
NC_045512.2	22648	302
NC_045512.2	22649	302
NC_045512.2	22650	302
NC_045512.2	22651	305
NC_045512.2	22652	307
NC_045512.2	22653	427
NC_045512.2	22654	555
NC_045512.2	22655	559
NC_045512.2	22656	564
NC_045512.2	22657	564
NC_045512.2	22658	566
NC_045512.2	22659	568
NC_045512.2	22660	575
NC_045512.2	22661	576
NC_045512.2	22662	577
NC_045512.2	22663	583
NC_045512.2	22664	585
NC_045512.2	22665	585
NC_045512.2	22666	585
NC_045512.2	22667	585
NC_045512.2	22668	586
NC_045512.2	22669	587
NC_045512.2	22670	588
NC_045512.2	22671	588
NC_045512.2	22672	590
NC_045512.2	22673	591
NC_045512.2	22674	593
NC_045512.2	22675	594
NC_045512.2	22676	595
NC_045512.2	22677	596
NC_045512.2	22678	596
NC_045512.2	22679	597
NC_045512.2	22680	597
NC_045512.2	22681	598
NC_045512.2	22682	598
NC_045512.2	22683	599
NC_045512.2	22684	600
NC_045512.2	22685	600
NC_045512.2	22686	600
NC_045512.2	22687	600
NC_045512.2	22688	600
NC_045512.2	22689	600
NC_045512.2	22690	600
NC_045512.2	22691	600
NC_045512.2	22692	601
NC_045512.2	22693	601
NC_045512.2	22694	601
NC_045512.2	22695	602
NC_045512.2	22696	602
NC_045512.2	22697	602
NC_045512.2	22698	602
NC_045512.2	22699	602
NC_045512.2	22700	603
NC_045512.2	22701	603
NC_045512.2	22702	603
NC_045512.2	22703	603
NC_045512.2	22704	603
NC_045512.2	22705	603
NC_045512.2	22706	603
NC_045512.2	22707	603
NC_045512.2	22708	603
NC_045512.2	22709	603
NC_045512.2	22710	603
NC_045512.2	22711	603
NC_045512.2	22712	603
NC_045512.2	22713	603
NC_045512.2	22714	603
NC_045512.2	22715	603
NC_045512.2	22716	603
NC_045512.2	22717	603
NC_045512.2	22718	603
NC_045512.2	22719	603
NC_045512.2	22720	604
NC_045512.2	22721	604
NC_045512.2	22722	604
NC_045512.2	22723	604
NC_045512.2	22724	604
NC_045512.2	22725	603
NC_045512.2	22726	603
NC_045512.2	22727	603
NC_045512.2	22728	603
NC_045512.2	22729	603
NC_045512.2	22730	603
NC_045512.2	22731	603
NC_045512.2	22732	603
NC_045512.2	22733	603
NC_045512.2	22734	603
NC_045512.2	22735	603
NC_045512.2	22736	603
NC_045512.2	22737	603
NC_045512.2	22738	602
NC_045512.2	22739	602
NC_045512.2	22740	602
NC_045512.2	22741	602
NC_045512.2	22742	601
NC_045512.2	22743	601
NC_045512.2	22744	601
NC_045512.2	22745	600
NC_045512.2	22746	599
NC_045512.2	22747	598
NC_045512.2	22748	598
NC_045512.2	22749	598
NC_045512.2	22750	598
NC_045512.2	22751	598
NC_045512.2	22752	597
NC_045512.2	22753	596
NC_045512.2	22754	594
NC_045512.2	22755	594
NC_045512.2	22756	594
NC_045512.2	22757	594
NC_045512.2	22758	593
NC_045512.2	22759	592
NC_045512.2	22760	592
NC_045512.2	22761	592
NC_045512.2	22762	592
NC_045512.2	22763	589
NC_045512.2	22764	586
NC_045512.2	22765	576
NC_045512.2	22766	571
NC_045512.2	22767	557
NC_045512.2	22768	320
NC_045512.2	22769	315
NC_045512.2	22770	304
NC_045512.2	22771	302
NC_045512.2	22772	302
NC_045512.2	22773	302
NC_045512.2	22774	302
NC_045512.2	22775	302
NC_045512.2	22776	302
NC_045512.2	22777	302
NC_045512.2	22778	302
NC_045512.2	22779	302
NC_045512.2	22780	302
NC_045512.2	22781	302
NC_045512.2	22782	302
NC_045512.2	22783	302
NC_045512.2	22784	302
NC_045512.2	22785	302
NC_045512.2	22786	302
NC_045512.2	22787	302
NC_045512.2	22788	302
NC_045512.2	22789	302
NC_045512.2	22790	302
NC_045512.2	22791	302
NC_045512.2	22792	302
NC_045512.2	22793	302
NC_045512.2	22794	302
NC_045512.2	22795	302
NC_045512.2	22796	302
NC_045512.2	22797	302
NC_045512.2	22798	302
NC_045512.2	22799	303
NC_045512.2	22800	303
NC_045512.2	22801	303
NC_045512.2	22802	303
NC_045512.2	22803	303
NC_045512.2	22804	303
NC_045512.2	22805	303
NC_045512.2	22806	303
NC_045512.2	22807	303
NC_045512.2	22808	303
NC_045512.2	22809	303
NC_045512.2	22810	303
NC_045512.2	22811	303
NC_045512.2	22812	303
NC_045512.2	22813	303
NC_045512.2	22814	303
NC_045512.2	22815	303
NC_045512.2	22816	303
NC_045512.2	22817	303
NC_045512.2	22818	303
NC_045512.2	22819	303
NC_045512.2	22820	343
NC_045512.2	22821	343
NC_045512.2	22822	428
NC_045512.2	22823	428
NC_045512.2	22824	428
NC_045512.2	22825	428
NC_045512.2	22826	428
NC_045512.2	22827	428
NC_045512.2	22828	428
NC_045512.2	22829	428
NC_045512.2	22830	428
NC_045512.2	22831	428
NC_045512.2	22832	428
NC_045512.2	22833	428
NC_045512.2	22834	428
NC_045512.2	22835	428
NC_045512.2	22836	428
NC_045512.2	22837	428
NC_045512.2	22838	429
NC_045512.2	22839	429
NC_045512.2	22840	429
NC_045512.2	22841	429
NC_045512.2	22842	429
NC_045512.2	22843	429
NC_045512.2	22844	429
NC_045512.2	22845	429
NC_045512.2	22846	429
NC_045512.2	22847	429
NC_045512.2	22848	429
NC_045512.2	22849	429
NC_045512.2	22850	429
NC_045512.2	22851	429
NC_045512.2	22852	429
NC_045512.2	22853	429
NC_045512.2	22854	429
NC_045512.2	22855	429
NC_045512.2	22856	429
NC_045512.2	22857	429
NC_045512.2	22858	429
NC_045512.2	22859	429
NC_045512.2	22860	429
NC_045512.2	22861	429
NC_045512.2	22862	429
NC_045512.2	22863	429
NC_045512.2	22864	429
NC_045512.2	22865	429
NC_045512.2	22866	429
NC_045512.2	22867	429
NC_045512.2	22868	429
NC_045512.2	22869	429
NC_045512.2	22870	429
NC_045512.2	22871	429
NC_045512.2	22872	429
NC_045512.2	22873	429
NC_045512.2	22874	429
NC_045512.2	22875	429
NC_045512.2	22876	429
NC_045512.2	22877	429
NC_045512.2	22878	126
NC_045512.2	22879	126
NC_045512.2	22880	126
NC_045512.2	22881	126
NC_045512.2	22882	126
NC_045512.2	22883	126
NC_045512.2	22884	126
NC_045512.2	22885	126
NC_045512.2	22886	126
NC_045512.2	22887	126
NC_045512.2	22888	126
NC_045512.2	22889	126
NC_045512.2	22890	126
NC_045512.2	22891	126
NC_045512.2	22892	126
NC_045512.2	22893	126
NC_045512.2	22894	126
NC_045512.2	22895	126
NC_045512.2	22896	126
NC_045512.2	22897	126
NC_045512.2	22898	126
NC_045512.2	22899	126
NC_045512.2	22900	126
NC_045512.2	22901	126
NC_045512.2	22902	126
NC_045512.2	22903	126
NC_045512.2	22904	126
NC_045512.2	22905	126
NC_045512.2	22906	126
NC_045512.2	22907	126
NC_045512.2	22908	126
NC_045512.2	22909	126
NC_045512.2	22910	126
NC_045512.2	22911	126
NC_045512.2	22912	126
NC_045512.2	22913	126
NC_045512.2	22914	126
NC_045512.2	22915	126
NC_045512.2	22916	126
NC_045512.2	22917	126
NC_045512.2	22918	126
NC_045512.2	22919	126
NC_045512.2	22920	126
NC_045512.2	22921	126
NC_045512.2	22922	126
NC_045512.2	22923	126
NC_045512.2	22924	126
NC_045512.2	22925	126
NC_045512.2	22926	126
NC_045512.2	22927	126
NC_045512.2	22928	126
NC_045512.2	22929	126
NC_045512.2	22930	126
NC_045512.2	22931	126
NC_045512.2	22932	126
NC_045512.2	22933	126
NC_045512.2	22934	126
NC_045512.2	22935	126
NC_045512.2	22936	126
NC_045512.2	22937	126
NC_045512.2	22938	126
NC_045512.2	22939	126
NC_045512.2	22940	126
NC_045512.2	22941	126
NC_045512.2	22942	126
NC_045512.2	22943	126
NC_045512.2	22944	126
NC_045512.2	22945	126
NC_045512.2	22946	126
NC_045512.2	22947	125
NC_045512.2	22948	125
NC_045512.2	22949	125
NC_045512.2	22950	125
NC_045512.2	22951	125
NC_045512.2	22952	125
NC_045512.2	22953	125
NC_045512.2	22954	125
NC_045512.2	22955	125
NC_045512.2	22956	125
NC_045512.2	22957	125
NC_045512.2	22958	125
NC_045512.2	22959	125
NC_045512.2	22960	126
NC_045512.2	22961	128
NC_045512.2	22962	201
NC_045512.2	22963	229
NC_045512.2	22964	230
NC_045512.2	22965	232
NC_045512.2	22966	234
NC_045512.2	22967	236
NC_045512.2	22968	239
NC_045512.2	22969	241
NC_045512.2	22970	242
NC_045512.2	22971	242
NC_045512.2	22972	242
NC_045512.2	22973	242
NC_045512.2	22974	244
NC_045512.2	22975	245
NC_045512.2	22976	245
NC_045512.2	22977	245
NC_045512.2	22978	245
NC_045512.2	22979	245
NC_045512.2	22980	246
NC_045512.2	22981	246
NC_045512.2	22982	246
NC_045512.2	22983	246
NC_045512.2	22984	246
NC_045512.2	22985	247
NC_045512.2	22986	247
NC_045512.2	22987	249
NC_045512.2	22988	249
NC_045512.2	22989	249
NC_045512.2	22990	249
NC_045512.2	22991	249
NC_045512.2	22992	249
NC_045512.2	22993	249
NC_045512.2	22994	250
NC_045512.2	22995	250
NC_045512.2	22996	250
NC_045512.2	22997	250
NC_045512.2	22998	250
NC_045512.2	22999	250
NC_045512.2	23000	250
NC_045512.2	23001	250
NC_045512.2	23002	250
NC_045512.2	23003	250
NC_045512.2	23004	250
NC_045512.2	23005	250
NC_045512.2	23006	250
NC_045512.2	23007	249
NC_045512.2	23008	249
NC_045512.2	23009	249
NC_045512.2	23010	249
NC_045512.2	23011	249
NC_045512.2	23012	249
NC_045512.2	23013	249
NC_045512.2	23014	249
NC_045512.2	23015	248
NC_045512.2	23016	248
NC_045512.2	23017	248
NC_045512.2	23018	248
NC_045512.2	23019	248
NC_045512.2	23020	248
NC_045512.2	23021	248
NC_045512.2	23022	248
NC_045512.2	23023	248
NC_045512.2	23024	248
NC_045512.2	23025	248
NC_045512.2	23026	248
NC_045512.2	23027	248
NC_045512.2	23028	247
NC_045512.2	23029	247
NC_045512.2	23030	247
NC_045512.2	23031	247
NC_045512.2	23032	247
NC_045512.2	23033	246
NC_045512.2	23034	245
NC_045512.2	23035	245
NC_045512.2	23036	245
NC_045512.2	23037	245
NC_045512.2	23038	244
NC_045512.2	23039	244
NC_045512.2	23040	243
NC_045512.2	23041	240
NC_045512.2	23042	239
NC_045512.2	23043	237
NC_045512.2	23044	236
NC_045512.2	23045	236
NC_045512.2	23046	236
NC_045512.2	23047	236
NC_045512.2	23048	214
NC_045512.2	23049	178
NC_045512.2	23050	127
NC_045512.2	23051	127
NC_045512.2	23052	126
NC_045512.2	23053	126
NC_045512.2	23054	126
NC_045512.2	23055	126
NC_045512.2	23056	126
NC_045512.2	23057	126
NC_045512.2	23058	126
NC_045512.2	23059	126
NC_045512.2	23060	126
NC_045512.2	23061	126
NC_045512.2	23062	126
NC_045512.2	23063	126
NC_045512.2	23064	126
NC_045512.2	23065	126
NC_045512.2	23066	126
NC_045512.2	23067	126
NC_045512.2	23068	126
NC_045512.2	23069	126
NC_045512.2	23070	126
NC_045512.2	23071	126
NC_045512.2	23072	126
NC_045512.2	23073	126
NC_045512.2	23074	126
NC_045512.2	23075	126
NC_045512.2	23076	126
NC_045512.2	23077	126
NC_045512.2	23078	126
NC_045512.2	23079	126
NC_045512.2	23080	126
NC_045512.2	23081	126
NC_045512.2	23082	126
NC_045512.2	23083	126
NC_045512.2	23084	126
NC_045512.2	23085	126
NC_045512.2	23086	126
NC_045512.2	23087	126
NC_045512.2	23088	125
NC_045512.2	23089	125
NC_045512.2	23090	125
NC_045512.2	23091	125
NC_045512.2	23092	125
NC_045512.2	23093	125
NC_045512.2	23094	125
NC_045512.2	23095	125
NC_045512.2	23096	125
NC_045512.2	23097	125
NC_045512.2	23098	125
NC_045512.2	23099	125
NC_045512.2	23100	125
NC_045512.2	23101	125
NC_045512.2	23102	125
NC_045512.2	23103	125
NC_045512.2	23104	125
NC_045512.2	23105	125
NC_045512.2	23106	125
NC_045512.2	23107	125
NC_045512.2	23108	125
NC_045512.2	23109	125
NC_045512.2	23110	125
NC_045512.2	23111	125
NC_045512.2	23112	125
NC_045512.2	23113	125
NC_045512.2	23114	125
NC_045512.2	23115	125
NC_045512.2	23116	125
NC_045512.2	23117	125
NC_045512.2	23118	125
NC_045512.2	23119	125
NC_045512.2	23120	125
NC_045512.2	23121	125
NC_045512.2	23122	125
NC_045512.2	23123	125
NC_045512.2	23124	125
NC_045512.2	23125	125
NC_045512.2	23126	125
NC_045512.2	23127	125
NC_045512.2	23128	125
NC_045512.2	23129	125
NC_045512.2	23130	125
NC_045512.2	23131	125
NC_045512.2	23132	125
NC_045512.2	23133	125
NC_045512.2	23134	125
NC_045512.2	23135	125
NC_045512.2	23136	125
NC_045512.2	23137	125
NC_045512.2	23138	125
NC_045512.2	23139	125
NC_045512.2	23140	125
NC_045512.2	23141	125
NC_045512.2	23142	125
NC_045512.2	23143	125
NC_045512.2	23144	125
NC_045512.2	23145	1165
NC_045512.2	23146	1165
NC_045512.2	23147	1165
NC_045512.2	23148	1165
NC_045512.2	23149	1165
NC_045512.2	23150	1165
NC_045512.2	23151	1165
NC_045512.2	23152	1165
NC_045512.2	23153	1165
NC_045512.2	23154	1165
NC_045512.2	23155	1165
NC_045512.2	23156	1165
NC_045512.2	23157	1165
NC_045512.2	23158	1165
NC_045512.2	23159	1165
NC_045512.2	23160	1165
NC_045512.2	23161	1165
NC_045512.2	23162	1165
NC_045512.2	23163	1165
NC_045512.2	23164	1165
NC_045512.2	23165	1165
NC_045512.2	23166	1165
NC_045512.2	23167	1165
NC_045512.2	23168	1165
NC_045512.2	23169	1165
NC_045512.2	23170	1165
NC_045512.2	23171	1165
NC_045512.2	23172	1165
NC_045512.2	23173	1165
NC_045512.2	23174	1165
NC_045512.2	23175	1165
NC_045512.2	23176	1165
NC_045512.2	23177	1165
NC_045512.2	23178	1165
NC_045512.2	23179	1165
NC_045512.2	23180	1165
NC_045512.2	23181	1165
NC_045512.2	23182	1165
NC_045512.2	23183	1165
NC_045512.2	23184	1165
NC_045512.2	23185	1165
NC_045512.2	23186	1165
NC_045512.2	23187	1165
NC_045512.2	23188	1165
NC_045512.2	23189	1165
NC_045512.2	23190	1041
NC_045512.2	23191	1041
NC_045512.2	23192	1041
NC_045512.2	23193	1040
NC_045512.2	23194	1040
NC_045512.2	23195	1040
NC_045512.2	23196	1040
NC_045512.2	23197	1040
NC_045512.2	23198	1040
NC_045512.2	23199	1040
NC_045512.2	23200	1040
NC_045512.2	23201	1040
NC_045512.2	23202	1040
NC_045512.2	23203	1040
NC_045512.2	23204	1040
NC_045512.2	23205	1040
NC_045512.2	23206	1040
NC_045512.2	23207	1040
NC_045512.2	23208	1040
NC_045512.2	23209	1040
NC_045512.2	23210	1040
NC_045512.2	23211	1039
NC_045512.2	23212	1039
NC_045512.2	23213	1039
NC_045512.2	23214	1039
NC_045512.2	23215	1039
NC_045512.2	23216	1039
NC_045512.2	23217	1039
NC_045512.2	23218	1039
NC_045512.2	23219	1039
NC_045512.2	23220	1039
NC_045512.2	23221	1039
NC_045512.2	23222	1039
NC_045512.2	23223	1039
NC_045512.2	23224	1039
NC_045512.2	23225	1039
NC_045512.2	23226	1039
NC_045512.2	23227	1039
NC_045512.2	23228	1039
NC_045512.2	23229	1039
NC_045512.2	23230	1039
NC_045512.2	23231	1039
NC_045512.2	23232	1039
NC_045512.2	23233	1039
NC_045512.2	23234	1039
NC_045512.2	23235	1039
NC_045512.2	23236	1039
NC_045512.2	23237	1039
NC_045512.2	23238	1039
NC_045512.2	23239	1039
NC_045512.2	23240	1039
NC_045512.2	23241	1039
NC_045512.2	23242	1039
NC_045512.2	23243	1039
NC_045512.2	23244	1039
NC_045512.2	23245	1039
NC_045512.2	23246	1039
NC_045512.2	23247	1039
NC_045512.2	23248	1039
NC_045512.2	23249	1039
NC_045512.2	23250	1039
NC_045512.2	23251	1039
NC_045512.2	23252	1039
NC_045512.2	23253	1039
NC_045512.2	23254	1038
NC_045512.2	23255	1038
NC_045512.2	23256	1038
NC_045512.2	23257	1038
NC_045512.2	23258	1038
NC_045512.2	23259	1037
NC_045512.2	23260	1037
NC_045512.2	23261	1037
NC_045512.2	23262	1037
NC_045512.2	23263	1037
NC_045512.2	23264	1037
NC_045512.2	23265	1037
NC_045512.2	23266	1037
NC_045512.2	23267	1037
NC_045512.2	23268	1037
NC_045512.2	23269	1037
NC_045512.2	23270	1045
NC_045512.2	23271	1061
NC_045512.2	23272	1341
NC_045512.2	23273	1860
NC_045512.2	23274	1873
NC_045512.2	23275	1879
NC_045512.2	23276	1911
NC_045512.2	23277	1920
NC_045512.2	23278	1931
NC_045512.2	23279	1945
NC_045512.2	23280	1956
NC_045512.2	23281	1958
NC_045512.2	23282	1971
NC_045512.2	23283	1974
NC_045512.2	23284	1982
NC_045512.2	23285	1989
NC_045512.2	23286	1993
