ref	pos	coverage
NC_045512.2	24179	1779
NC_045512.2	24180	1779
NC_045512.2	24181	1779
NC_045512.2	24182	1778
NC_045512.2	24183	1778
NC_045512.2	24184	1778
NC_045512.2	24185	1778
NC_045512.2	24186	1778
NC_045512.2	24187	1778
NC_045512.2	24188	1778
NC_045512.2	24189	1778
NC_045512.2	24190	1778
NC_045512.2	24191	1778
NC_045512.2	24192	1778
NC_045512.2	24193	1778
NC_045512.2	24194	1778
NC_045512.2	24195	1778
NC_045512.2	24196	1777
NC_045512.2	24197	1777
NC_045512.2	24198	1776
NC_045512.2	24199	1775
NC_045512.2	24200	1775
NC_045512.2	24201	1775
NC_045512.2	24202	1775
NC_045512.2	24203	1775
NC_045512.2	24204	1774
NC_045512.2	24205	1774
NC_045512.2	24206	1774
NC_045512.2	24207	1774
NC_045512.2	24208	1771
NC_045512.2	24209	1771
NC_045512.2	24210	1771
NC_045512.2	24211	1771
NC_045512.2	24212	1771
NC_045512.2	24213	1771
NC_045512.2	24214	1771
NC_045512.2	24215	1777
NC_045512.2	24216	1789
NC_045512.2	24217	2916
NC_045512.2	24218	3157
NC_045512.2	24219	3217
NC_045512.2	24220	3250
NC_045512.2	24221	3265
NC_045512.2	24222	3281
NC_045512.2	24223	3302
NC_045512.2	24224	3341
NC_045512.2	24225	3373
NC_045512.2	24226	3400
NC_045512.2	24227	3408
NC_045512.2	24228	3422
NC_045512.2	24229	3427
NC_045512.2	24230	3436
NC_045512.2	24231	3443
NC_045512.2	24232	3450
NC_045512.2	24233	3452
NC_045512.2	24234	3458
NC_045512.2	24235	3463
NC_045512.2	24236	3467
NC_045512.2	24237	3474
NC_045512.2	24238	3478
NC_045512.2	24239	3480
NC_045512.2	24240	3484
NC_045512.2	24241	3494
NC_045512.2	24242	3495
NC_045512.2	24243	3495
NC_045512.2	24244	3497
NC_045512.2	24245	3497
NC_045512.2	24246	3497
NC_045512.2	24247	3499
NC_045512.2	24248	3500
NC_045512.2	24249	3502
NC_045512.2	24250	3503
NC_045512.2	24251	3503
NC_045512.2	24252	3502
NC_045512.2	24253	3503
NC_045512.2	24254	3506
NC_045512.2	24255	3508
NC_045512.2	24256	3511
NC_045512.2	24257	3512
NC_045512.2	24258	3514
NC_045512.2	24259	3516
NC_045512.2	24260	3518
NC_045512.2	24261	3518
NC_045512.2	24262	3516
NC_045512.2	24263	3516
NC_045512.2	24264	3515
NC_045512.2	24265	3513
NC_045512.2	24266	3513
NC_045512.2	24267	3512
NC_045512.2	24268	3513
NC_045512.2	24269	3512
NC_045512.2	24270	3513
NC_045512.2	24271	3512
NC_045512.2	24272	3512
NC_045512.2	24273	3510
NC_045512.2	24274	3510
NC_045512.2	24275	3509
NC_045512.2	24276	3509
NC_045512.2	24277	3509
NC_045512.2	24278	3509
NC_045512.2	24279	3508
NC_045512.2	24280	3509
NC_045512.2	24281	3509
NC_045512.2	24282	3509
NC_045512.2	24283	3509
NC_045512.2	24284	3509
NC_045512.2	24285	3509
NC_045512.2	24286	3510
NC_045512.2	24287	3508
NC_045512.2	24288	3508
NC_045512.2	24289	3508
NC_045512.2	24290	3504
NC_045512.2	24291	3504
NC_045512.2	24292	3499
NC_045512.2	24293	3498
NC_045512.2	24294	3499
NC_045512.2	24295	3495
NC_045512.2	24296	3493
NC_045512.2	24297	3492
NC_045512.2	24298	3487
NC_045512.2	24299	3484
NC_045512.2	24300	3481
NC_045512.2	24301	3476
NC_045512.2	24302	3473
NC_045512.2	24303	3469
NC_045512.2	24304	3466
NC_045512.2	24305	3462
NC_045512.2	24306	3457
NC_045512.2	24307	3454
NC_045512.2	24308	3449
NC_045512.2	24309	3444
NC_045512.2	24310	3439
NC_045512.2	24311	3430
NC_045512.2	24312	3414
NC_045512.2	24313	3405
NC_045512.2	24314	3388
NC_045512.2	24315	3374
NC_045512.2	24316	3353
NC_045512.2	24317	3338
NC_045512.2	24318	3327
NC_045512.2	24319	3307
NC_045512.2	24320	3283
NC_045512.2	24321	3274
NC_045512.2	24322	3246
NC_045512.2	24323	3217
NC_045512.2	24324	3190
NC_045512.2	24325	3151
NC_045512.2	24326	3133
NC_045512.2	24327	3110
NC_045512.2	24328	3004
NC_045512.2	24329	2217
NC_045512.2	24330	1854
NC_045512.2	24331	1800
NC_045512.2	24332	1780
NC_045512.2	24333	1778
NC_045512.2	24334	1779
NC_045512.2	24335	1779
NC_045512.2	24336	1781
NC_045512.2	24337	1782
NC_045512.2	24338	1782
NC_045512.2	24339	1782
NC_045512.2	24340	1782
NC_045512.2	24341	1782
NC_045512.2	24342	1782
NC_045512.2	24343	1782
NC_045512.2	24344	1781
NC_045512.2	24345	1781
NC_045512.2	24346	1781
NC_045512.2	24347	1780
NC_045512.2	24348	1780
NC_045512.2	24349	1780
NC_045512.2	24350	1780
NC_045512.2	24351	1780
NC_045512.2	24352	1781
NC_045512.2	24353	1781
NC_045512.2	24354	1781
NC_045512.2	24355	1781
NC_045512.2	24356	1781
NC_045512.2	24357	1782
NC_045512.2	24358	1782
NC_045512.2	24359	1783
NC_045512.2	24360	1783
NC_045512.2	24361	1783
NC_045512.2	24362	1783
NC_045512.2	24363	1783
NC_045512.2	24364	1783
NC_045512.2	24365	1783
NC_045512.2	24366	1783
NC_045512.2	24367	1783
NC_045512.2	24368	1782
NC_045512.2	24369	1783
NC_045512.2	24370	1783
NC_045512.2	24371	1783
NC_045512.2	24372	1783
NC_045512.2	24373	1783
NC_045512.2	24374	1783
NC_045512.2	24375	1783
NC_045512.2	24376	1783
NC_045512.2	24377	1784
NC_045512.2	24378	1784
NC_045512.2	24379	1784
NC_045512.2	24380	1784
NC_045512.2	24381	1784
NC_045512.2	24382	1784
NC_045512.2	24383	1784
NC_045512.2	24384	1784
NC_045512.2	24385	1784
NC_045512.2	24386	1784
NC_045512.2	24387	1784
NC_045512.2	24388	1784
NC_045512.2	24389	1784
NC_045512.2	24390	1784
NC_045512.2	24391	1788
NC_045512.2	24392	1788
NC_045512.2	24393	1788
NC_045512.2	24394	1788
NC_045512.2	24395	1788
NC_045512.2	24396	1788
NC_045512.2	24397	1788
NC_045512.2	24398	1788
NC_045512.2	24399	1788
NC_045512.2	24400	1789
NC_045512.2	24401	1789
NC_045512.2	24402	1789
NC_045512.2	24403	1789
NC_045512.2	24404	1789
NC_045512.2	24405	1789
NC_045512.2	24406	1789
NC_045512.2	24407	1789
NC_045512.2	24408	1789
NC_045512.2	24409	1789
NC_045512.2	24410	1789
NC_045512.2	24411	1789
NC_045512.2	24412	1789
NC_045512.2	24413	1789
NC_045512.2	24414	1789
NC_045512.2	24415	1789
NC_045512.2	24416	1789
NC_045512.2	24417	2918
NC_045512.2	24418	2918
NC_045512.2	24419	2919
NC_045512.2	24420	2919
NC_045512.2	24421	2920
NC_045512.2	24422	2920
NC_045512.2	24423	2921
NC_045512.2	24424	2921
NC_045512.2	24425	2922
NC_045512.2	24426	2922
NC_045512.2	24427	2922
NC_045512.2	24428	2922
NC_045512.2	24429	2922
NC_045512.2	24430	2922
NC_045512.2	24431	2922
NC_045512.2	24432	2922
NC_045512.2	24433	2922
NC_045512.2	24434	2923
NC_045512.2	24435	2923
NC_045512.2	24436	2923
NC_045512.2	24437	2923
NC_045512.2	24438	2923
NC_045512.2	24439	2923
NC_045512.2	24440	2923
NC_045512.2	24441	2923
NC_045512.2	24442	2923
NC_045512.2	24443	2923
NC_045512.2	24444	1139
NC_045512.2	24445	1139
NC_045512.2	24446	1139
NC_045512.2	24447	1139
NC_045512.2	24448	1139
NC_045512.2	24449	1139
NC_045512.2	24450	1139
NC_045512.2	24451	1139
NC_045512.2	24452	1139
NC_045512.2	24453	1139
NC_045512.2	24454	1139
NC_045512.2	24455	1138
NC_045512.2	24456	1138
NC_045512.2	24457	1138
NC_045512.2	24458	1138
NC_045512.2	24459	1138
NC_045512.2	24460	1138
NC_045512.2	24461	1138
NC_045512.2	24462	1138
NC_045512.2	24463	1138
NC_045512.2	24464	1138
NC_045512.2	24465	1138
NC_045512.2	24466	1138
NC_045512.2	24467	1138
NC_045512.2	24468	1138
NC_045512.2	24469	1138
NC_045512.2	24470	1138
NC_045512.2	24471	1138
NC_045512.2	24472	1138
NC_045512.2	24473	1138
NC_045512.2	24474	1138
NC_045512.2	24475	1138
NC_045512.2	24476	1138
NC_045512.2	24477	1138
NC_045512.2	24478	1138
NC_045512.2	24479	1138
NC_045512.2	24480	1138
NC_045512.2	24481	1138
NC_045512.2	24482	1137
NC_045512.2	24483	1137
NC_045512.2	24484	1137
NC_045512.2	24485	1137
NC_045512.2	24486	1137
NC_045512.2	24487	1137
NC_045512.2	24488	1137
NC_045512.2	24489	1136
NC_045512.2	24490	1136
NC_045512.2	24491	1136
NC_045512.2	24492	1136
NC_045512.2	24493	1136
NC_045512.2	24494	1135
NC_045512.2	24495	1135
NC_045512.2	24496	1135
NC_045512.2	24497	1134
NC_045512.2	24498	1134
NC_045512.2	24499	1134
NC_045512.2	24500	1134
NC_045512.2	24501	1134
NC_045512.2	24502	1134
NC_045512.2	24503	1134
NC_045512.2	24504	1134
NC_045512.2	24505	1134
NC_045512.2	24506	1134
NC_045512.2	24507	1134
NC_045512.2	24508	1134
NC_045512.2	24509	1134
NC_045512.2	24510	1134
NC_045512.2	24511	1134
NC_045512.2	24512	1134
NC_045512.2	24513	1134
NC_045512.2	24514	1134
NC_045512.2	24515	1134
NC_045512.2	24516	1134
NC_045512.2	24517	1134
NC_045512.2	24518	1134
NC_045512.2	24519	1134
NC_045512.2	24520	1135
NC_045512.2	24521	1135
NC_045512.2	24522	1134
NC_045512.2	24523	1134
NC_045512.2	24524	1134
NC_045512.2	24525	1133
NC_045512.2	24526	1133
NC_045512.2	24527	1133
NC_045512.2	24528	1133
NC_045512.2	24529	1133
NC_045512.2	24530	1133
NC_045512.2	24531	1133
NC_045512.2	24532	1133
NC_045512.2	24533	1133
NC_045512.2	24534	1133
NC_045512.2	24535	1142
NC_045512.2	24536	1145
NC_045512.2	24537	1150
NC_045512.2	24538	1161
NC_045512.2	24539	2015
NC_045512.2	24540	2059
NC_045512.2	24541	2087
NC_045512.2	24542	2091
NC_045512.2	24543	2094
NC_045512.2	24544	2114
NC_045512.2	24545	2128
NC_045512.2	24546	2134
NC_045512.2	24547	2139
NC_045512.2	24548	2148
NC_045512.2	24549	2159
NC_045512.2	24550	2163
NC_045512.2	24551	2165
NC_045512.2	24552	2171
NC_045512.2	24553	2180
NC_045512.2	24554	2186
NC_045512.2	24555	2188
NC_045512.2	24556	2189
NC_045512.2	24557	2190
NC_045512.2	24558	2192
NC_045512.2	24559	2196
NC_045512.2	24560	2198
NC_045512.2	24561	2199
NC_045512.2	24562	2207
NC_045512.2	24563	2208
NC_045512.2	24564	2209
NC_045512.2	24565	2212
NC_045512.2	24566	2213
NC_045512.2	24567	2215
NC_045512.2	24568	2216
NC_045512.2	24569	2219
NC_045512.2	24570	2221
NC_045512.2	24571	2224
NC_045512.2	24572	2225
NC_045512.2	24573	2226
NC_045512.2	24574	2226
NC_045512.2	24575	2226
NC_045512.2	24576	2227
NC_045512.2	24577	2227
NC_045512.2	24578	2227
NC_045512.2	24579	2227
NC_045512.2	24580	2228
NC_045512.2	24581	2228
NC_045512.2	24582	2230
NC_045512.2	24583	2230
NC_045512.2	24584	2230
NC_045512.2	24585	2229
NC_045512.2	24586	2230
NC_045512.2	24587	2231
NC_045512.2	24588	2233
NC_045512.2	24589	2233
NC_045512.2	24590	2234
NC_045512.2	24591	2234
NC_045512.2	24592	2234
NC_045512.2	24593	2233
NC_045512.2	24594	2234
NC_045512.2	24595	2234
NC_045512.2	24596	2234
NC_045512.2	24597	2235
NC_045512.2	24598	2234
NC_045512.2	24599	2233
NC_045512.2	24600	2233
NC_045512.2	24601	2233
NC_045512.2	24602	2233
NC_045512.2	24603	2233
NC_045512.2	24604	2233
NC_045512.2	24605	2233
NC_045512.2	24606	2233
NC_045512.2	24607	2232
NC_045512.2	24608	2232
NC_045512.2	24609	2232
NC_045512.2	24610	2232
NC_045512.2	24611	2232
NC_045512.2	24612	2232
NC_045512.2	24613	2232
NC_045512.2	24614	2232
NC_045512.2	24615	2232
NC_045512.2	24616	2233
NC_045512.2	24617	2233
NC_045512.2	24618	2231
NC_045512.2	24619	2227
NC_045512.2	24620	2225
NC_045512.2	24621	2226
NC_045512.2	24622	2225
NC_045512.2	24623	2221
NC_045512.2	24624	2218
NC_045512.2	24625	2216
NC_045512.2	24626	2214
NC_045512.2	24627	2212
NC_045512.2	24628	2212
NC_045512.2	24629	2206
NC_045512.2	24630	2201
NC_045512.2	24631	2196
NC_045512.2	24632	2192
NC_045512.2	24633	2185
NC_045512.2	24634	2173
NC_045512.2	24635	2158
NC_045512.2	24636	2145
NC_045512.2	24637	2113
NC_045512.2	24638	2105
NC_045512.2	24639	2097
NC_045512.2	24640	2092
NC_045512.2	24641	2074
NC_045512.2	24642	1944
NC_045512.2	24643	1151
NC_045512.2	24644	1137
NC_045512.2	24645	1131
NC_045512.2	24646	1123
NC_045512.2	24647	1122
NC_045512.2	24648	1122
NC_045512.2	24649	1123
NC_045512.2	24650	1123
NC_045512.2	24651	1124
NC_045512.2	24652	1124
NC_045512.2	24653	1124
NC_045512.2	24654	1124
NC_045512.2	24655	1125
NC_045512.2	24656	1124
NC_045512.2	24657	1124
NC_045512.2	24658	1124
NC_045512.2	24659	1124
NC_045512.2	24660	1124
NC_045512.2	24661	1124
NC_045512.2	24662	1125
NC_045512.2	24663	1125
NC_045512.2	24664	1126
NC_045512.2	24665	1126
NC_045512.2	24666	1126
NC_045512.2	24667	1125
NC_045512.2	24668	1126
NC_045512.2	24669	1126
NC_045512.2	24670	1127
NC_045512.2	24671	1127
NC_045512.2	24672	1127
NC_045512.2	24673	1127
NC_045512.2	24674	1129
NC_045512.2	24675	1130
NC_045512.2	24676	1130
NC_045512.2	24677	1131
NC_045512.2	24678	1132
NC_045512.2	24679	1132
NC_045512.2	24680	1132
NC_045512.2	24681	1132
NC_045512.2	24682	1132
NC_045512.2	24683	1132
NC_045512.2	24684	1132
NC_045512.2	24685	1132
NC_045512.2	24686	1132
NC_045512.2	24687	1132
NC_045512.2	24688	1133
NC_045512.2	24689	1133
NC_045512.2	24690	1133
NC_045512.2	24691	1133
NC_045512.2	24692	1133
NC_045512.2	24693	1133
NC_045512.2	24694	1133
NC_045512.2	24695	1133
NC_045512.2	24696	1136
NC_045512.2	24697	1136
NC_045512.2	24698	1136
NC_045512.2	24699	1136
NC_045512.2	24700	1137
NC_045512.2	24701	1137
NC_045512.2	24702	1138
NC_045512.2	24703	1138
NC_045512.2	24704	1138
NC_045512.2	24705	1138
NC_045512.2	24706	1138
NC_045512.2	24707	1138
NC_045512.2	24708	1138
NC_045512.2	24709	1138
NC_045512.2	24710	1138
NC_045512.2	24711	1138
NC_045512.2	24712	1138
NC_045512.2	24713	1138
NC_045512.2	24714	1138
NC_045512.2	24715	1138
NC_045512.2	24716	1138
NC_045512.2	24717	1138
NC_045512.2	24718	1138
NC_045512.2	24719	1138
NC_045512.2	24720	1138
NC_045512.2	24721	1138
NC_045512.2	24722	3289
NC_045512.2	24723	3289
NC_045512.2	24724	3289
NC_045512.2	24725	3289
NC_045512.2	24726	3289
NC_045512.2	24727	3289
NC_045512.2	24728	3289
NC_045512.2	24729	3289
NC_045512.2	24730	3290
NC_045512.2	24731	3290
NC_045512.2	24732	3290
NC_045512.2	24733	3290
NC_045512.2	24734	3290
NC_045512.2	24735	3290
NC_045512.2	24736	3290
NC_045512.2	24737	3290
NC_045512.2	24738	3290
NC_045512.2	24739	3290
NC_045512.2	24740	3290
NC_045512.2	24741	3290
NC_045512.2	24742	3290
NC_045512.2	24743	3290
NC_045512.2	24744	3290
NC_045512.2	24745	3290
NC_045512.2	24746	3289
NC_045512.2	24747	3289
NC_045512.2	24748	3289
NC_045512.2	24749	3289
NC_045512.2	24750	3289
NC_045512.2	24751	3289
NC_045512.2	24752	3289
NC_045512.2	24753	3289
NC_045512.2	24754	3288
NC_045512.2	24755	3288
NC_045512.2	24756	3288
NC_045512.2	24757	3288
NC_045512.2	24758	3288
NC_045512.2	24759	3288
NC_045512.2	24760	3288
NC_045512.2	24761	3288
NC_045512.2	24762	3288
NC_045512.2	24763	3287
NC_045512.2	24764	3287
NC_045512.2	24765	3287
NC_045512.2	24766	2154
NC_045512.2	24767	2153
NC_045512.2	24768	2153
NC_045512.2	24769	2153
NC_045512.2	24770	2152
NC_045512.2	24771	2152
NC_045512.2	24772	2152
NC_045512.2	24773	2152
NC_045512.2	24774	2152
NC_045512.2	24775	2151
NC_045512.2	24776	2151
NC_045512.2	24777	2151
NC_045512.2	24778	2151
NC_045512.2	24779	2151
NC_045512.2	24780	2151
NC_045512.2	24781	2151
NC_045512.2	24782	2151
NC_045512.2	24783	2151
NC_045512.2	24784	2151
NC_045512.2	24785	2151
NC_045512.2	24786	2151
NC_045512.2	24787	2151
NC_045512.2	24788	2151
NC_045512.2	24789	2150
NC_045512.2	24790	2150
NC_045512.2	24791	2150
NC_045512.2	24792	2149
NC_045512.2	24793	2148
NC_045512.2	24794	2148
NC_045512.2	24795	2147
NC_045512.2	24796	2146
NC_045512.2	24797	2146
NC_045512.2	24798	2146
NC_045512.2	24799	2146
NC_045512.2	24800	2146
NC_045512.2	24801	2146
NC_045512.2	24802	2146
NC_045512.2	24803	2146
NC_045512.2	24804	2146
NC_045512.2	24805	2146
NC_045512.2	24806	2145
NC_045512.2	24807	2145
NC_045512.2	24808	2144
NC_045512.2	24809	2144
NC_045512.2	24810	2144
NC_045512.2	24811	2144
NC_045512.2	24812	2144
NC_045512.2	24813	2144
NC_045512.2	24814	2144
NC_045512.2	24815	2144
NC_045512.2	24816	2144
NC_045512.2	24817	2143
NC_045512.2	24818	2143
NC_045512.2	24819	2142
NC_045512.2	24820	2142
NC_045512.2	24821	2142
NC_045512.2	24822	2142
NC_045512.2	24823	2143
NC_045512.2	24824	2145
NC_045512.2	24825	2147
NC_045512.2	24826	3623
NC_045512.2	24827	3770
NC_045512.2	24828	3807
NC_045512.2	24829	3843
NC_045512.2	24830	3946
NC_045512.2	24831	3975
NC_045512.2	24832	4005
NC_045512.2	24833	4081
NC_045512.2	24834	4097
NC_045512.2	24835	4111
NC_045512.2	24836	4128
NC_045512.2	24837	4146
NC_045512.2	24838	4152
NC_045512.2	24839	4161
NC_045512.2	24840	4179
NC_045512.2	24841	4185
NC_045512.2	24842	4187
NC_045512.2	24843	4193
NC_045512.2	24844	4202
NC_045512.2	24845	4206
NC_045512.2	24846	4214
NC_045512.2	24847	4218
NC_045512.2	24848	4219
NC_045512.2	24849	4221
NC_045512.2	24850	4222
NC_045512.2	24851	4225
NC_045512.2	24852	4226
NC_045512.2	24853	4230
NC_045512.2	24854	4232
NC_045512.2	24855	4232
NC_045512.2	24856	4232
NC_045512.2	24857	4235
NC_045512.2	24858	4236
NC_045512.2	24859	4245
NC_045512.2	24860	4248
NC_045512.2	24861	4248
NC_045512.2	24862	4249
NC_045512.2	24863	4250
NC_045512.2	24864	4253
NC_045512.2	24865	4254
NC_045512.2	24866	4257
NC_045512.2	24867	4260
NC_045512.2	24868	4267
NC_045512.2	24869	4268
NC_045512.2	24870	4268
NC_045512.2	24871	4269
NC_045512.2	24872	4270
NC_045512.2	24873	4271
NC_045512.2	24874	4271
NC_045512.2	24875	4272
NC_045512.2	24876	4271
NC_045512.2	24877	4271
NC_045512.2	24878	4271
NC_045512.2	24879	4271
NC_045512.2	24880	4270
NC_045512.2	24881	4270
NC_045512.2	24882	4271
NC_045512.2	24883	4272
NC_045512.2	24884	4271
NC_045512.2	24885	4271
NC_045512.2	24886	4271
NC_045512.2	24887	4271
NC_045512.2	24888	4271
NC_045512.2	24889	4271
NC_045512.2	24890	4271
NC_045512.2	24891	4271
NC_045512.2	24892	4271
NC_045512.2	24893	4271
NC_045512.2	24894	4270
NC_045512.2	24895	4270
NC_045512.2	24896	4270
NC_045512.2	24897	4269
NC_045512.2	24898	4269
NC_045512.2	24899	4269
NC_045512.2	24900	4269
NC_045512.2	24901	4268
NC_045512.2	24902	4266
NC_045512.2	24903	4265
NC_045512.2	24904	4265
NC_045512.2	24905	4265
NC_045512.2	24906	4266
NC_045512.2	24907	4265
NC_045512.2	24908	4265
NC_045512.2	24909	4265
NC_045512.2	24910	4263
NC_045512.2	24911	4261
NC_045512.2	24912	4261
NC_045512.2	24913	4259
NC_045512.2	24914	4256
NC_045512.2	24915	4252
NC_045512.2	24916	4250
NC_045512.2	24917	4247
NC_045512.2	24918	4242
NC_045512.2	24919	4235
NC_045512.2	24920	4232
NC_045512.2	24921	4229
NC_045512.2	24922	4226
NC_045512.2	24923	4218
NC_045512.2	24924	4216
NC_045512.2	24925	4212
NC_045512.2	24926	4206
NC_045512.2	24927	4203
NC_045512.2	24928	4196
NC_045512.2	24929	4193
NC_045512.2	24930	4190
NC_045512.2	24931	4186
NC_045512.2	24932	4182
NC_045512.2	24933	4173
NC_045512.2	24934	4171
NC_045512.2	24935	4165
NC_045512.2	24936	4151
NC_045512.2	24937	4139
NC_045512.2	24938	4135
NC_045512.2	24939	4116
NC_045512.2	24940	4098
NC_045512.2	24941	4059
NC_045512.2	24942	4023
NC_045512.2	24943	4018
NC_045512.2	24944	4002
NC_045512.2	24945	3948
NC_045512.2	24946	3893
NC_045512.2	24947	2608
NC_045512.2	24948	2202
NC_045512.2	24949	2164
NC_045512.2	24950	2159
NC_045512.2	24951	2157
NC_045512.2	24952	2154
NC_045512.2	24953	2154
NC_045512.2	24954	2149
NC_045512.2	24955	2147
NC_045512.2	24956	2147
NC_045512.2	24957	2147
NC_045512.2	24958	2148
NC_045512.2	24959	2148
NC_045512.2	24960	2148
NC_045512.2	24961	2148
NC_045512.2	24962	2148
NC_045512.2	24963	2148
NC_045512.2	24964	2149
NC_045512.2	24965	2149
NC_045512.2	24966	2149
NC_045512.2	24967	2149
NC_045512.2	24968	2149
NC_045512.2	24969	2149
NC_045512.2	24970	2149
NC_045512.2	24971	2149
NC_045512.2	24972	2149
NC_045512.2	24973	2149
NC_045512.2	24974	2149
NC_045512.2	24975	2149
NC_045512.2	24976	2149
NC_045512.2	24977	2149
NC_045512.2	24978	2149
NC_045512.2	24979	2149
NC_045512.2	24980	2149
NC_045512.2	24981	2149
NC_045512.2	24982	2150
NC_045512.2	24983	2150
NC_045512.2	24984	2150
NC_045512.2	24985	2150
NC_045512.2	24986	2150
NC_045512.2	24987	2150
NC_045512.2	24988	2150
NC_045512.2	24989	2151
NC_045512.2	24990	2151
NC_045512.2	24991	2151
NC_045512.2	24992	2151
NC_045512.2	24993	2151
NC_045512.2	24994	2151
NC_045512.2	24995	2151
NC_045512.2	24996	2151
NC_045512.2	24997	2151
NC_045512.2	24998	2151
NC_045512.2	24999	2151
NC_045512.2	25000	2151
NC_045512.2	25001	2151
NC_045512.2	25002	2151
NC_045512.2	25003	2151
NC_045512.2	25004	2360
NC_045512.2	25005	2362
NC_045512.2	25006	2362
NC_045512.2	25007	2362
NC_045512.2	25008	2362
NC_045512.2	25009	2362
NC_045512.2	25010	2362
NC_045512.2	25011	2362
NC_045512.2	25012	2363
NC_045512.2	25013	2363
NC_045512.2	25014	2363
NC_045512.2	25015	2363
NC_045512.2	25016	2364
NC_045512.2	25017	2364
NC_045512.2	25018	2364
NC_045512.2	25019	2364
NC_045512.2	25020	2364
NC_045512.2	25021	2364
NC_045512.2	25022	2364
NC_045512.2	25023	2364
NC_045512.2	25024	2364
NC_045512.2	25025	2364
NC_045512.2	25026	2364
NC_045512.2	25027	2364
NC_045512.2	25028	2364
NC_045512.2	25029	2364
NC_045512.2	25030	2364
NC_045512.2	25031	2364
NC_045512.2	25032	2364
NC_045512.2	25033	2364
NC_045512.2	25034	2364
NC_045512.2	25035	2364
NC_045512.2	25036	2364
NC_045512.2	25037	2364
NC_045512.2	25038	2364
NC_045512.2	25039	2364
NC_045512.2	25040	2364
NC_045512.2	25041	2364
NC_045512.2	25042	2364
NC_045512.2	25043	2364
NC_045512.2	25044	2364
NC_045512.2	25045	2364
NC_045512.2	25046	2364
NC_045512.2	25047	2364
NC_045512.2	25048	2364
NC_045512.2	25049	2363
NC_045512.2	25050	2363
NC_045512.2	25051	2363
NC_045512.2	25052	2363
NC_045512.2	25053	209
NC_045512.2	25054	209
NC_045512.2	25055	209
NC_045512.2	25056	209
NC_045512.2	25057	209
NC_045512.2	25058	209
NC_045512.2	25059	209
NC_045512.2	25060	209
NC_045512.2	25061	209
NC_045512.2	25062	209
NC_045512.2	25063	209
NC_045512.2	25064	209
NC_045512.2	25065	209
NC_045512.2	25066	209
NC_045512.2	25067	209
NC_045512.2	25068	209
NC_045512.2	25069	209
NC_045512.2	25070	209
NC_045512.2	25071	209
NC_045512.2	25072	209
NC_045512.2	25073	209
NC_045512.2	25074	210
NC_045512.2	25075	210
NC_045512.2	25076	210
NC_045512.2	25077	210
NC_045512.2	25078	210
NC_045512.2	25079	210
NC_045512.2	25080	210
NC_045512.2	25081	210
NC_045512.2	25082	210
NC_045512.2	25083	210
NC_045512.2	25084	210
NC_045512.2	25085	210
NC_045512.2	25086	210
NC_045512.2	25087	210
NC_045512.2	25088	210
NC_045512.2	25089	210
NC_045512.2	25090	210
NC_045512.2	25091	210
NC_045512.2	25092	210
NC_045512.2	25093	210
NC_045512.2	25094	210
NC_045512.2	25095	210
NC_045512.2	25096	210
NC_045512.2	25097	210
NC_045512.2	25098	210
NC_045512.2	25099	210
NC_045512.2	25100	210
NC_045512.2	25101	210
NC_045512.2	25102	210
NC_045512.2	25103	210
NC_045512.2	25104	210
NC_045512.2	25105	210
NC_045512.2	25106	210
NC_045512.2	25107	210
NC_045512.2	25108	210
NC_045512.2	25109	210
NC_045512.2	25110	210
NC_045512.2	25111	210
NC_045512.2	25112	210
NC_045512.2	25113	210
NC_045512.2	25114	212
NC_045512.2	25115	215
NC_045512.2	25116	215
NC_045512.2	25117	231
NC_045512.2	25118	236
NC_045512.2	25119	242
NC_045512.2	25120	370
NC_045512.2	25121	378
NC_045512.2	25122	383
NC_045512.2	25123	385
NC_045512.2	25124	386
NC_045512.2	25125	387
NC_045512.2	25126	388
NC_045512.2	25127	391
NC_045512.2	25128	394
NC_045512.2	25129	395
NC_045512.2	25130	397
NC_045512.2	25131	400
NC_045512.2	25132	402
NC_045512.2	25133	406
NC_045512.2	25134	406
NC_045512.2	25135	406
NC_045512.2	25136	407
NC_045512.2	25137	407
NC_045512.2	25138	407
NC_045512.2	25139	408
NC_045512.2	25140	408
NC_045512.2	25141	408
NC_045512.2	25142	408
NC_045512.2	25143	408
NC_045512.2	25144	408
NC_045512.2	25145	408
NC_045512.2	25146	408
NC_045512.2	25147	408
NC_045512.2	25148	409
NC_045512.2	25149	409
NC_045512.2	25150	409
NC_045512.2	25151	410
NC_045512.2	25152	410
NC_045512.2	25153	410
NC_045512.2	25154	410
NC_045512.2	25155	410
NC_045512.2	25156	410
NC_045512.2	25157	411
NC_045512.2	25158	411
NC_045512.2	25159	411
NC_045512.2	25160	412
NC_045512.2	25161	412
NC_045512.2	25162	414
NC_045512.2	25163	414
NC_045512.2	25164	414
NC_045512.2	25165	414
NC_045512.2	25166	416
NC_045512.2	25167	416
NC_045512.2	25168	416
NC_045512.2	25169	416
NC_045512.2	25170	416
NC_045512.2	25171	416
NC_045512.2	25172	416
NC_045512.2	25173	416
NC_045512.2	25174	416
NC_045512.2	25175	416
NC_045512.2	25176	416
NC_045512.2	25177	416
NC_045512.2	25178	416
NC_045512.2	25179	416
NC_045512.2	25180	416
NC_045512.2	25181	416
NC_045512.2	25182	416
NC_045512.2	25183	416
NC_045512.2	25184	416
NC_045512.2	25185	416
NC_045512.2	25186	416
