	ref_id	start_position	length	VARIANT	gene_region	reads_all	reads_fwd	reads_rev	deletions	freq_del	freq_del_fwd	freq_del_rev	deletions_fwd	deletions_rev	insertions	freq_insert	freq_insert_fwd	freq_insert_rev	insertions_fwd	insertions_rev	stops	freq_stop	freq_stop_fwd	freq_stop_rev	stops_fwd	stops_rev	matches_ref	pos_critical_inserts	pos_critical_dels	homopolymeric	ref_base	cons_id	variant_position_english	variant_diagnosis
247	NC_045512.2	19581	3	stopgain	ORF1ab	5228	5228	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	5228	1.0	1.0	0	5228	0	5228	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19581, aminoacid position 6439	only fwd or rev reads available, stopgain supported by the majority of them
248	NC_045512.2	19590	3	stopgain	ORF1ab	5232	5232	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	5232	1.0	1.0	0	5232	0	5232	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19590, aminoacid position 6442	only fwd or rev reads available, stopgain supported by the majority of them
249	NC_045512.2	19641	3	stopgain	ORF1ab	5205	5205	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	5202	0.9994236311239193	0.9994236311239193	0	5202	0	5202	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19641, aminoacid position 6459	only fwd or rev reads available, stopgain supported by the majority of them
250	NC_045512.2	19653	3	stopgain	ORF1ab	5196	5194	2	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	5193	0.9994226327944573	0.9994224104736235	1.0	5191	2	5193	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19653, aminoacid position 6463	stopgain supported by majority of fwd and rev reads
251	NC_045512.2	19665	3	stopgain	ORF1ab	5189	5187	2	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	5188	0.9998072846405859	0.9998072103335262	1.0	5186	2	5188	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19665, aminoacid position 6467	stopgain supported by majority of fwd and rev reads
252	NC_045512.2	19680	3	stopgain	ORF1ab	5176	5173	3	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	5176	1.0	1.0	1.0	5173	3	5176	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19680, aminoacid position 6472	stopgain supported by majority of fwd and rev reads
253	NC_045512.2	19701	3	stopgain	ORF1ab	8002	5162	2840	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8002	1.0	1.0	1.0	5162	2840	8002	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19701, aminoacid position 6479	stopgain supported by majority of fwd and rev reads
254	NC_045512.2	19704	3	stopgain	ORF1ab	8005	5162	2843	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8004	0.9998750780762024	0.9998062766369624	1.0	5161	2843	8004	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19704, aminoacid position 6480	stopgain supported by majority of fwd and rev reads
255	NC_045512.2	19725	3	stopgain	ORF1ab	7999	5134	2865	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7997	0.9997499687460932	0.9998052201012856	0.999650959860384	5133	2864	7997	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19725, aminoacid position 6487	stopgain supported by majority of fwd and rev reads
256	NC_045512.2	19734	3	stopgain	ORF1ab	7999	5118	2881	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7997	0.9997499687460932	0.9998046111762408	0.9996528982992017	5117	2880	7997	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19734, aminoacid position 6490	stopgain supported by majority of fwd and rev reads
257	NC_045512.2	19749	3	stopgain	ORF1ab	7991	5096	2895	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7983	0.9989988737329496	0.9990188383045526	0.9989637305699481	5091	2892	7983	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19749, aminoacid position 6495	stopgain supported by majority of fwd and rev reads
258	NC_045512.2	19755	3	stopgain	ORF1ab	7979	5082	2897	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7976	0.9996240130342148	0.9998032270759544	0.9993096306523991	5081	2895	7976	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19755, aminoacid position 6497	stopgain supported by majority of fwd and rev reads
259	NC_045512.2	19773	3	stopgain	ORF1ab	7879	4974	2905	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7877	0.9997461606802894	0.9997989545637314	0.9996557659208262	4973	2904	7877	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19773, aminoacid position 6503	stopgain supported by majority of fwd and rev reads
260	NC_045512.2	19785	3	stopgain	ORF1ab	7620	4712	2908	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7619	0.9998687664041995	0.9997877758913413	1.0	4711	2908	7619	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19785, aminoacid position 6507	stopgain supported by majority of fwd and rev reads
261	NC_045512.2	19797	3	stopgain	ORF1ab	6131	3208	2923	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	6130	0.9998368944707225	1.0	0.9996578857338351	3208	2922	6130	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19797, aminoacid position 6511	stopgain supported by majority of fwd and rev reads
262	NC_045512.2	19809	3	stopgain	ORF1ab	2935	0	2935	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	2934	0.9996592844974447	0	0.9996592844974447	0	2934	2934	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19809, aminoacid position 6515	only fwd or rev reads available, stopgain supported by the majority of them
263	NC_045512.2	19839	3	stopgain	ORF1ab	2944	0	2944	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	2943	0.9996603260869565	0	0.9996603260869565	0	2943	2943	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19839, aminoacid position 6525	only fwd or rev reads available, stopgain supported by the majority of them
264	NC_045512.2	19863	3	stopgain	ORF1ab	2966	10	2956	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2965	0.9996628455832771	1.0	0.9996617050067659	10	2955	2965	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19863, aminoacid position 6533	stopgain supported by majority of fwd and rev reads
265	NC_045512.2	19935	3	stopgain	ORF1ab	5058	5057	1	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	5057	0.9998022933965994	0.9998022543009689	1.0	5056	1	5057	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19935, aminoacid position 6557	stopgain supported by majority of fwd and rev reads
266	NC_045512.2	19956	3	stopgain	ORF1ab	5053	5053	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	5051	0.9996041955274094	0.9996041955274094	0	5051	0	5051	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19956, aminoacid position 6564	only fwd or rev reads available, stopgain supported by the majority of them
267	NC_045512.2	19989	3	stopgain	ORF1ab	5039	5039	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	5035	0.9992061917047033	0.9992061917047033	0	5035	0	5035	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19989, aminoacid position 6575	only fwd or rev reads available, stopgain supported by the majority of them
268	NC_045512.2	19995	3	stopgain	ORF1ab	5034	5034	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	5031	0.9994040524433849	0.9994040524433849	0	5031	0	5031	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19995, aminoacid position 6577	only fwd or rev reads available, stopgain supported by the majority of them
269	NC_045512.2	20001	3	stopgain	ORF1ab	5032	5031	1	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	5029	0.9994038155802861	0.9994036970781157	1.0	5028	1	5029	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20001, aminoacid position 6579	stopgain supported by majority of fwd and rev reads
270	NC_045512.2	20022	3	stopgain	ORF1ab	8010	5023	2987	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8009	0.9998751560549314	0.9998009157873781	1.0	5022	2987	8009	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20022, aminoacid position 6586	stopgain supported by majority of fwd and rev reads
271	NC_045512.2	20034	3	stopgain	ORF1ab	8016	5017	2999	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8011	0.99937624750499	0.9992027107833367	0.9996665555185061	5013	2998	8011	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20034, aminoacid position 6590	stopgain supported by majority of fwd and rev reads
272	NC_045512.2	20058	3	stopgain	ORF1ab	7984	4959	3025	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7979	0.99937374749499	0.999395039322444	0.9993388429752066	4956	3023	7979	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20058, aminoacid position 6598	stopgain supported by majority of fwd and rev reads
273	NC_045512.2	20064	3	stopgain	ORF1ab	7974	4941	3033	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7974	1.0	1.0	1.0	4941	3033	7974	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20064, aminoacid position 6600	stopgain supported by majority of fwd and rev reads
274	NC_045512.2	20100	3	stopgain	ORF1ab	3079	3	3076	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	3076	0.9990256576810653	1.0	0.9990247074122237	3	3073	3076	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20100, aminoacid position 6612	stopgain supported by majority of fwd and rev reads
275	NC_045512.2	20106	3	stopgain	ORF1ab	3091	3	3088	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	3088	0.999029440310579	1.0	0.9990284974093264	3	3085	3088	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20106, aminoacid position 6614	stopgain supported by majority of fwd and rev reads
276	NC_045512.2	20157	3	stopgain	ORF1ab	3135	0	3135	1	0.0003189792663476874	0	0.0003189792663476874	0	1	0	0.0	0	0.0	0	0	3132	0.999043062200957	0	0.999043062200957	0	3132	3132	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20157, aminoacid position 6631	only fwd or rev reads available, stopgain supported by the majority of them
277	NC_045512.2	20166	3	stopgain	ORF1ab	3137	0	3137	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	3137	1.0	0	1.0	0	3137	3137	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20166, aminoacid position 6634	only fwd or rev reads available, stopgain supported by the majority of them
278	NC_045512.2	20190	3	stopgain	ORF1ab	3151	0	3151	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	3151	1.0	0	1.0	0	3151	3151	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20190, aminoacid position 6642	only fwd or rev reads available, stopgain supported by the majority of them
279	NC_045512.2	20211	3	stopgain	ORF1ab	3331	176	3155	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	3330	0.999699789852897	1.0	0.9996830427892235	176	3154	3330	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20211, aminoacid position 6649	stopgain supported by majority of fwd and rev reads
280	NC_045512.2	20229	3	stopgain	ORF1ab	3322	176	3146	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	3319	0.9990969295605057	1.0	0.9990464081373173	176	3143	3319	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20229, aminoacid position 6655	stopgain supported by majority of fwd and rev reads
281	NC_045512.2	20253	3	stopgain	ORF1ab	176	176	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	176	1.0	1.0	0	176	0	176	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20253, aminoacid position 6663	only fwd or rev reads available, stopgain supported by the majority of them
282	NC_045512.2	20277	3	stopgain	ORF1ab	176	176	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	176	1.0	1.0	0	176	0	176	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20277, aminoacid position 6671	only fwd or rev reads available, stopgain supported by the majority of them
283	NC_045512.2	20286	3	stopgain	ORF1ab	176	176	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	176	1.0	1.0	0	176	0	176	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20286, aminoacid position 6674	only fwd or rev reads available, stopgain supported by the majority of them
284	NC_045512.2	20295	3	stopgain	ORF1ab	176	176	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	176	1.0	1.0	0	176	0	176	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20295, aminoacid position 6677	only fwd or rev reads available, stopgain supported by the majority of them
285	NC_045512.2	20340	3	stopgain	ORF1ab	346	176	170	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	346	1.0	1.0	1.0	176	170	346	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20340, aminoacid position 6692	stopgain supported by majority of fwd and rev reads
286	NC_045512.2	20346	3	stopgain	ORF1ab	349	176	173	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	349	1.0	1.0	1.0	176	173	349	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20346, aminoacid position 6694	stopgain supported by majority of fwd and rev reads
287	NC_045512.2	20385	3	stopgain	ORF1ab	350	174	176	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	350	1.0	1.0	1.0	174	176	350	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20385, aminoacid position 6707	stopgain supported by majority of fwd and rev reads
288	NC_045512.2	20394	3	stopgain	ORF1ab	347	171	176	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	347	1.0	1.0	1.0	171	176	347	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20394, aminoacid position 6710	stopgain supported by majority of fwd and rev reads
289	NC_045512.2	20409	3	stopgain	ORF1ab	341	165	176	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	341	1.0	1.0	1.0	165	176	341	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20409, aminoacid position 6715	stopgain supported by majority of fwd and rev reads
290	NC_045512.2	20445	3	stopgain	ORF1ab	176	0	176	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	176	1.0	0	1.0	0	176	176	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20445, aminoacid position 6727	only fwd or rev reads available, stopgain supported by the majority of them
291	NC_045512.2	20484	3	stopgain	ORF1ab	179	2	177	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	179	1.0	1.0	1.0	2	177	179	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20484, aminoacid position 6740	stopgain supported by majority of fwd and rev reads
292	NC_045512.2	20505	3	stopgain	ORF1ab	8008	7831	177	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8008	1.0	1.0	1.0	7831	177	8008	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20505, aminoacid position 6747	stopgain supported by majority of fwd and rev reads
293	NC_045512.2	20517	3	stopgain	ORF1ab	8018	7841	177	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8015	0.9996258418558244	0.9996173957403393	1.0	7838	177	8015	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20517, aminoacid position 6751	stopgain supported by majority of fwd and rev reads
294	NC_045512.2	20520	3	stopgain	ORF1ab	8018	7841	177	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8015	0.9996258418558244	0.9996173957403393	1.0	7838	177	8015	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20520, aminoacid position 6752	stopgain supported by majority of fwd and rev reads
295	NC_045512.2	20529	3	stopgain	ORF1ab	8017	7840	177	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8015	0.9997505301234876	0.9997448979591836	1.0	7838	177	8015	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20529, aminoacid position 6755	stopgain supported by majority of fwd and rev reads
296	NC_045512.2	20565	3	stopgain	ORF1ab	7836	7835	1	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7835	0.9998723838693211	0.9998723675813657	1.0	7834	1	7835	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20565, aminoacid position 6767	stopgain supported by majority of fwd and rev reads
297	NC_045512.2	20586	3	stopgain	ORF1ab	7825	7825	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	7820	0.9993610223642172	0.9993610223642172	0	7820	0	7820	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20586, aminoacid position 6774	only fwd or rev reads available, stopgain supported by the majority of them
298	NC_045512.2	20619	3	stopgain	ORF1ab	7821	7821	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	7819	0.9997442782252909	0.9997442782252909	0	7819	0	7819	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20619, aminoacid position 6785	only fwd or rev reads available, stopgain supported by the majority of them
299	NC_045512.2	20661	3	stopgain	ORF1ab	8008	7799	209	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8005	0.9996253746253746	0.9996153352993974	1.0	7796	209	8005	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20661, aminoacid position 6799	stopgain supported by majority of fwd and rev reads
300	NC_045512.2	20694	3	stopgain	ORF1ab	7971	7683	288	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7968	0.9996236356793377	0.9996095275283092	1.0	7680	288	7968	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20694, aminoacid position 6810	stopgain supported by majority of fwd and rev reads
301	NC_045512.2	20733	3	stopgain	ORF1ab	332	1	331	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	332	1.0	1.0	1.0	1	331	332	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20733, aminoacid position 6823	stopgain supported by majority of fwd and rev reads
302	NC_045512.2	20751	3	stopgain	ORF1ab	373	1	372	1	0.002680965147453083	0.0	0.002688172043010753	0	1	0	0.0	0.0	0.0	0	0	369	0.9892761394101877	1.0	0.989247311827957	1	368	369	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20751, aminoacid position 6829	stopgain supported by majority of fwd and rev reads
303	NC_045512.2	20754	3	stopgain	ORF1ab	379	1	378	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	378	0.9973614775725593	1.0	0.9973544973544973	1	377	378	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20754, aminoacid position 6830	stopgain supported by majority of fwd and rev reads
304	NC_045512.2	20769	3	stopgain	ORF1ab	391	1	390	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	391	1.0	1.0	1.0	1	390	391	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20769, aminoacid position 6835	stopgain supported by majority of fwd and rev reads
305	NC_045512.2	20847	3	stopgain	ORF1ab	443	0	443	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	441	0.9954853273137697	0	0.9954853273137697	0	441	441	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20847, aminoacid position 6861	only fwd or rev reads available, stopgain supported by the majority of them
306	NC_045512.2	21192	3	stopgain	ORF1ab	290	290	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	290	1.0	1.0	0	290	0	290	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 21192, aminoacid position 6976	only fwd or rev reads available, stopgain supported by the majority of them
307	NC_045512.2	21201	3	stopgain	ORF1ab	290	290	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	290	1.0	1.0	0	290	0	290	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 21201, aminoacid position 6979	only fwd or rev reads available, stopgain supported by the majority of them
308	NC_045512.2	21243	3	stopgain	ORF1ab	574	289	285	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	574	1.0	1.0	1.0	289	285	574	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 21243, aminoacid position 6993	stopgain supported by majority of fwd and rev reads
309	NC_045512.2	21264	3	stopgain	ORF1ab	577	288	289	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	576	0.9982668977469671	1.0	0.9965397923875432	288	288	576	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 21264, aminoacid position 7000	stopgain supported by majority of fwd and rev reads
310	NC_045512.2	21285	3	stopgain	ORF1ab	573	284	289	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	573	1.0	1.0	1.0	284	289	573	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 21285, aminoacid position 7007	stopgain supported by majority of fwd and rev reads
311	NC_045512.2	21393	3	stopgain	ORF1ab	291	0	291	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	291	1.0	0	1.0	0	291	291	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 21393, aminoacid position 7043	only fwd or rev reads available, stopgain supported by the majority of them
312	NC_045512.2	21402	3	stopgain	ORF1ab	291	0	291	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	291	1.0	0	1.0	0	291	291	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 21402, aminoacid position 7046	only fwd or rev reads available, stopgain supported by the majority of them
313	NC_045512.2	21414	3	stopgain	ORF1ab	291	0	291	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	291	1.0	0	1.0	0	291	291	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 21414, aminoacid position 7050	only fwd or rev reads available, stopgain supported by the majority of them
314	NC_045512.2	29304	1	insertion	N	751	0	751	0	0.0	0	0.0	0	0	381	0.507323568575233	0	0.507323568575233	0	381	0	0	0	0	0	0	749	[]	[]	0	b'C'	NC_045512.2	Insertion of 1 nucleotide(s) found at refpos 29304	only fwd or rev reads available, insertion supported by the majority of them
315	NC_045512.2	29335	3	stopgain	N	786	0	786	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	784	0.9974554707379135	0	0.9974554707379135	0	784	784	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 29335, aminoacid position 355	only fwd or rev reads available, stopgain supported by the majority of them
316	NC_045512.2	29344	3	stopgain	N	783	0	783	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	783	1.0	0	1.0	0	783	783	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 29344, aminoacid position 358	only fwd or rev reads available, stopgain supported by the majority of them
317	NC_045512.2	29377	3	stopgain	N	1	0	1	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1	1.0	0	1.0	0	1	1	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 29377, aminoacid position 369	only fwd or rev reads available, stopgain supported by the majority of them
